type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
CRC-64,17394967133240852974,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,10897107101114115,None,17,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,Y8WK6EtmTr8DY,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6c616b657273,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,710869b86f2bb587be0d4ca1d22609b2fced1f6e,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,1987a22b791dd982dfd57e357c1645c6f348a46703c23c1cfee847d37c0161a2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,edf65314af7687225c23dde0f6d198e12829002588017fc5dddcc44acfd9bca898daab6bebd6e5c82d762bc5691d6efa32077b24c024dba1fc159b5ac3b61f9c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,7da6b309e47821968e9f2f96e4fd247fc6a84286e67c2e6bc9ab0b69,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,1e4f49a7e323a3f418968666fbec5ca176abdb94bbd6e95eeaa51940d66836ed,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,95fbd1f91d727ab97c8235a4e1d41c8141a76812e872a249dca67ae799da08533fbaf0f1b2a26a03370c8d8e83bbfc0a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,b28bb79d3d69398a01218e5cbb78c9df2f7c60133446cc9cfe79837f49cc28acbbef8b0ab98ce53862ff9b087802d043d083554e88d3cc986745aa47d5fd2881,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}D/tcwO5WSKpVKQ8PifX42A==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}TIZ2K4qdkAjtPOqqFfKDydQaY0w=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}U4sEBww+5vG2DKYi1khmuuKiZIRKyfmf,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}Ea6X1XPCB1f7Y7EGH3vZsRGjTNjCRzlANl7iQ3DIlaStFeJcy1mrdQ==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}yL8e2199a4ExiAmzqX6SdAEUcfQYNJSlPwfDM+Sm2kRS86yfzkJprCa5Fo361Mo4yEd/TqIQ+euqSEmHGQ9I2K4VgrCW0roX,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}fyvpnXHzj+73nZJsj4/6ekHH19w=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,cb3c9279dc55c5dcaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,926b5f0521a82d617a6f1394ac568d34,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,0ffb5cc0ee5648aa55290f0f89f5f8d8,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$6X/twm9B$TlyG2Amyi8BMRgXEvWtyI1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,a96304b2d00ca1c3d52a35eeecb01709,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,d5f849dd3fc0158661e40ad4c9833b1a284dcfb8831a2eebf21c4db6f1fe3b69,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,3ae1c9eb2670e744feaf7c23fd6da408191fb8eef5a366d5f47dcb5daba7ed904beb1ba8183fcc37e5e4f1f01bf2f09161a75150d8974ae58f063e0cd4bf1745,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HEbyp2HJPgt2nm/BV9ybeKSlNqDILV0,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,ynxref,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,=2<6CD,None,6,0,0,0,0,1,0,0,1,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$/t+bMybk/L9XivG+FyLEOA$SFVLn/JRgppFHCDAfaOxRVJhSt3xm9e8+flrV5v8X7Q",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,7f2be99d71f38feef79d926c8f8ffa7a41c7d7dc,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$nS7rSKiX$9Sxp8yp160ysDDMnqxiOB.nyLHNy,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,e02f4067e3d539f513e6b65fdd08a121a6491bcc35ed49384957319c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,be392b792809651cdec3485da4357568972ceb4cfd939c4bf5e5c3d011b04837,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$noLcBNz52Hx/k/mM$kueDX3ay2rZTvOXfdQX5bmwBeakp/Dgm.CT9U4L9oj8,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,b14f25f70360221d65bbf548f216c04bec14bf440f123788aa807e33fdfdc3611e2ca9788f40be4e542018fa0915b621,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,2602e10a78a4541580a062869d40cde117b163e1c268b1993862c4a2fe6d88dba463c703c78dbba84e3f0c2546b96d29992d125c12c3529ef78577cfcbbae481,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$an3v/IsbJltpaMq5$jQ7MDY5lPYUxB79w3GR6KRpyUrigfmtpIrxPsEOl5IaQY0cVg7uDhmV1oSL2/K38DQ4DdnZgkOX7YGYyCaRSm.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,527771dd9044a81e15978006087b0f8fc1d300716b31b6f42080dae9,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,dc989df2ba4dc964b4a711592870d23bd86ba4a550e703965fc27add68d6d934,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,0a8f83e6ca6921ba92be9f7c4edf8d7ed5bb37e7ab6c02ffd3e0b6f919cda5b5d50f719cede9e59307f19fe6fec95d9f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,f70d694c2c0275645222fe703e75f79a5ecbbf02ca6feaeb13d93925c53ac9278cb04710c2e02592fa0343d250ff149e3ec23fabef8b06ffbe239508ad43a2de,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,veiovq,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$NJiS4Wsp$ydyZHwiN6s/JAtQ6tc0oI0,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$MKZU6t17D+GcE2IM4XyvlQ$dWLy8Z9mioG0FLqbpMMVgLSuSzWK7z5ACBcF3p5mvds",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,«ª©¨§¦¥,None,7,0,0,0,0,0,1,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}/3/PGSME4BzDOKd0zllrjWvk1L4fRoRMqpitJOAbOk95E451ahdAwIrncv7kRNzT,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,GAYTEMZUGU3A====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,MDEyMzQ1Ng==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$r3q5FsmqK6IYDssv8ASeo.cvgCcpzirCK4Uw1q18RmPpjD67xj46a,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110000110001110010110011110100110101110110,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,21a721e91bee3fa1edab320f08c077807a6ff1736d1478aef8b72b56b52934538d7fda65b2d6c443c91493b5a5cf5a1927656417eaf005421c6056ea578c0e91,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,d78d4fe12e21ce58226c2707b86b167e237b24f1f84a5e39b073460998c5359d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,hijklmn,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,31081,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1253218497,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,16934498751664550783,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,48495051525354,None,14,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,Jv1878rEZRsmc,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,30313233343536,None,14,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,c65c54b1cfaf641e7f9af3018bf05bfc64c9d17a,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,934c870edd50fe8bdb66887512e578b03f8cabc106a8c8be6d7e762d60cb47c0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,5b8a6cccf46a24f240b08b164ebb6350f9716353ec5c9f4c17fbac01bc16033aef4098a3c6fec826bf3a8518a69fd058b5706f080475ffd8ce064ff3a682c831,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,884d258ac08456063d471cba4a50c1899255f01bc059a3c3258f4c16,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,ad69e20640295fb04aa4e05e2c867aa3d6708e6e57df1fd92a19bcfdbe0e4f79,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,a6214566bd698b583ad9d3596a2b74a2825290e61bf693b0decf5dbe45051d30feea15957270b6960eb079109ac93331,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,cd91c42a2d875c32639254caf7acb2e3d8ef9910b9038fd0f969359fe95e6f69bc339f94af5b9c3055946fad8faa43553d360263c327346af5506b665285d530,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}EkvRKWvsDZ2Tx7Uqca2NWw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}8s6J+4KzSEEen7pTXrOBZ3MuJYQ=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}i94IF+ldy31wAp0koRadAkvI8n3U2vsf,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}IxM5bbqCF4bKbrIC2iaumjuNhZJ+u0B2/m+lve51Fq7a2zsnRIiRsg==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}+2MOOqaztRUEOKx/rZkgc19XvHuIkizalJauGp+Y/xbU8mj6T1W8N9+ehJhdBFGpYwiwO8xxaJlbX/4Khkl1F4Ew5pxTCgHg,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}t+0IgZDCBLMc1xSE5qHFOJhrX3c=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,5645f13f500882b2aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,8b907302defdb0460f142858f7f077aa,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,124bd1296bec0d9d93c7b52a71ad8d5b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$wUsyxOWj$6MYy6kP6aQiuKsyCxOb4S1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,cedc31a56294a30d544707ac08ea5b21,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,a6962e1d69c1ea78e700f94809b2c2420354633bb3aa5a8b4d0b2ce77bc97f01,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b9cb9c779428e9a924ec5589e8d08ad2cc61cb30dd281d2d429c232216d30f351634fdbbabb28a3b461a2716a690ad36cabfe9c969f9dce8d7e7e215e33843d1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HB2gNMLDHmddU/s/53FK2Dz35y/aqa/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,0123456,None,7,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,_`abcde,None,7,0,0,0,0,0,1,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$t5bS+l/LGaN0bs0ZQ4hRqg$m96gf5nQ8OKe++oMyA6QWCR32ZQU/FAm/l9D6rFkAFM",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,b7ed088190c204b31cd71484e6a1c538986b5f77,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$q5GRKU9x$mp0zZtlquzztGuxbCbqfb7hOwDGO,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,38c97053bbc0b363efbe98c295ad0dd0da35ff8207f78245d842f633,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,5f6121bc06e18e209920d57d2f16b17cc82dfc2ade1d375d6951b99c65d1b89d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$u4sFPAIrVugHmzF5$KlRMY.m5pF6vjp/Q3LVIgts9XTzpZygd9QXO6yIcCi3,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,971fd2ede8170bea9f9ef0dfb8a7b1dfa77a966b0f630ed8c2d53f9681e1c102f03e767c8f3c75e46004d4d5fca3e4b4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,73ce4fb9b74fe0f8db79c433d89dfe0b0b98cce7e76594a629caaa2ab05e18d138341fcfb146443396fc84e91936ea8a782856ca65a5ae21b19203291c58564d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$YmTeWUgg0MM7kuvK$32GOMgnMBGkGx8DljMt1UdcbtEkmw36eSpyio82VHXybQ6bL/kBabFt2lOhBnoFACX/5yadl7rv4Iat59VOeR1,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,5300aca3caa8affd0e7a5e5133a7d01379412e79fb3d51d53c59ce80,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,46dd78e11ebd9b05c51840c9432de461408ce29edf0441c0a23fd4283a46c816,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,c21c87e4a9418a119e35969f1fe07cbb63631b0f4ae851538b8fdd5150c2ff10cfd964c7920713748cb9700435c085e2,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,433e557b108e7867c0a6bd2208f9903ec893f728b88e5176cec1f1114f76ddc6d129cd0e3c00cd02507175a35b10d7634a739bfce9df2e01ccff76b820176ba1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$pO7JxQxl$kC27Yx5BJqdHTzKXNZPxk/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$2Zuz9v6f854TAiCkNOb83w$UsXMxDKELOVMMdKKYnDaMeb7KSk/cvdEj6ckimSOgdQ",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,xsziolggv,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}cI6x1to7B6B0rrWWUurde0G2Rz8bRk7F//e0SxksW0MxVeWN0Ld5ZU9U6TLqgWvb,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MNUGC4TMN52HIZI=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2hhcmxvdHRl,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$4hvSzBDqIzufyAyUpKrtS.XR/7T6SpaLlEcoVBPjpl3CPlgr2PsE6,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001111010001100001111001011011001101111111010011101001100101,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,eb95b3e3790f2c2fcf127443666f001f1ae8a9974b519a9904a16ef28c47794bb401d7d6ce9ef4dda7163056643b417fb6f2719db08c6e9470706fdc4777d924,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,71336b7ed973c9101ace976471b02bc776b23b7e6c3a8c729697f16a11849d94,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,glevpsxxi,None,9,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,24633,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2770629440,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,17665821274293156144,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,9910497114108111116116101,None,25,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,RrvOSbW0faKPo,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,636861726c6f747465,None,18,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,ec244aa3d6ba7e01f68f40a924a41dc32527998f,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,a6142fb3ad21b8ebaff773e9af78da94a7494583b3194c8f36a5a5f408ba7949,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,555a4350800b9ab07ae2a3a89d46bd83c9a532bd2922d3a5fdbec29a64fc1d98806a0ae25a9f5fa9184b68737e6b3ad161cc0c3f81ddaf9c86a00359045fba5e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,af822d6b0ba4dd9aa9076cf2cd1d3ae8fb96daac02b8c170cfc8b642,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,50ab65bf37939faf469984c1d5e19704f8db3c8d958798f70da9fe44fbb9f8b8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,34e9401b8f1f3e445cd21acc28c4064c393a1233f75cf0bf853d136b724ca6bf782a21dd399910b48850aca4b16efded,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,5d369d992216324eb82d31104afe2af74a87b3f47fa3d08f931d3c1bceace40287bb02aa4f5bc0e91dc46e9949852e0a9c4a4ec1d380960535c7a70fd66d1a6f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}pgCCMfpk/4eeyyhqZXtqmQ==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}OJr+IJ6FcTdWIB5e2ltA25GSkpI=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}9m2pLf/Xz/kcyDvfOubfLRNxlSxqzTmn,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}73jqa+53zFfrqRL16BERr03MkLTxM7pMrgbqY5Wb7m8txbh3rvW+Vw==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}RKeeUyVyag4LHGguXniYQ9FUjrYN2/H5D8mPtamG+pioZRIkkefuSIyNrio0WRfwhV7YbbPbGlZ6XGN4JijaD17L+Z8zBqA0,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}NRQpyif25L/y27d621BGyIzRL64=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,17532af606cfdd9acec18980d4ffada7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,bf0c73a368ab80c113caac587231c24f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,a6008231fa64ff879ecb286a657b6a99,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$oIY0suud$oaAZFwcF0gZ/o./MB6TF6/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,60d62bb99cf903db0a8e13f78d795e9b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,55cb6da536a4ceeeec2bfc74d4796bfee8187c8fe5d54a0d4586e00ee13f9d87,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,1f9fed7439c4b3d7f9691fba88067732c0c48995eb1b202f5d766b65fd4ba308484cd20c308e5a4280af2fe9c869e34e4749b008c80c9300c691c9e3e2d25ffc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HkPpkHVQ8eMHLUi59p5s6VrzZSYwtt/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,puneybggr,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,492C=@EE6,None,9,0,0,0,0,1,0,0,1,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$3BsDwPhfC+E8x3jvnXPOeQ$p1gJGrOvGkfvMz+tCFYx7Tj1LmRZkbvfb5bkLjEwZUM",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,351429ca27f6e4bff2dbb77adb5046c88cd12fae,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$6EszhIDi$PvaDpziy3OLw5nlEoHu/MylIysXI,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,367d21ebbfe2c9162e77a6a231c8a774b98313a6ddae3ca3e1f0235a,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,4a2b5e1822ca11588586eb912320817f3cf0c11cd5ec8937e78a8209505f4e84,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$tXhFLRl1Fjoukx4q$8aPfDGbxu6SVfPaybg5Zku.G6iiTshZPjCgvgB9aCO.,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,f817ba6a31c84f2723495ac711b88474655069df3a92bbc6c49941fbb3e1dbd51f0a8e370c290d1f26656f97f57e2419,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9bc50bac833de0a9212555e54a16d6f1438fada4a6e2d769d9e1d58982fea2fc87840f9d7539d6cb7a0b46a86bd6eec571ae51f31056f31f98a291eb85fe0377,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$SFO0myTVGWOXFnNs$mRYm3Z2knxOBs47bOLBrrjugOmx75DoPuHSdtG5rMrIjO3D4TTPLR7ZIV4SDxaFDT2VXV4tcLP5/fjm2PE2l01,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,5453030737401e7744e99a31849c4f028a86c5895527bf19a5550983,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,fef0f369054bc8a98fc88062601c9c35dec6f649fe56c51b3bf1789889882e58,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,9a05d976d53d5c17f04307eb5eceef0a176fd9eba875d520a98105a01175909926d4448fbda064f4c9350443a6dede79,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,2068fdeef616bf7783099221d8215883146387f1acfe0f8f59052915954be04ab782d0860196cae328414d6eb26465f4493a583010e20bb894ee56b56eac6af0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mlybpmdxc,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$5sqsZ8I2$Kd4ySm2TAj2OpyEsibZO6/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$S8kZo1SK0fp/b+39/39PaQ$/GTkH8GD5EcqLeIX2nRUzMinXrroSqNB+sGUZU8LQSY",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,zoyvig,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}JAQghNAaY0zpPec8hxCiFP1E4JKTLlkaACYix8Mjcev66QEt+sJzFT2v2jv48OBN,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,MFWGEZLSOQ======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YWxiZXJ0,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$oOvlx8aheBxYzalWA820PO/UfCcU8FZpfK2xg2lgql2TSDal8omQG,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,110000111011001100010110010111100101110100,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,df9a651dadd820f6cac0d413f5e5254fd114ca3c36c3eb181e0d1f1e30e7d3ec81e7367ca0fe571397ed62749f270e723d823eb03d3c9070580e0225bdc23c47,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,7737f32c3a90859809b8dcb7ecc6aaa9ae71404bb0084aa0d908512d80de025f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,epfivx,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,7238,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,4018946340,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,7192304706197688080,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,9710898101114116,None,16,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,L8Y3pTdOYgL3g,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,616c62657274,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,da713afa1910f46921ebe064a6a89942b94b263f,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,cc93d8a36bcbc20e15c91ac0edb19d466aac7fcc713c1e41db98012403444a64,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,2919ddd5f5d0abdc692a338b24024642e320cee6371fc74f44dd603fe9ba60b45502192d95cb899d1bec263c3cd976bed4554df9c8b86d965138d08aeeaeb96a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,cf7e3c80aba17b498d348dd040d0cf27f4dbefaf7cba5eac2eeee197,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,94c0b801d61d3aa7b19335f5bb8b7e66465aaee5120820c9ca3870f59e7b3c32,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,50a99567197aba8b67b0c824c757377f651ed1dcd9c2f83d639dcf822bb5f7bbeaabca0f6dd9c0ec5aaf4578ae41c5f7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,8eaa66a4db558602c9f0ebded2f8f7ec2a40de31755f4d96e5fdf3842b5f31b83ad52c0f9ccf4ae84c21b9a7f5ee4b7361be302daca1eae87b8195e63a933f8f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}bFvEO0Q5dbgGdA2OQRRkeQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}2dNxpN15/BKMFWyAHyHK8VXqfS8=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}DLjNg9gL9J1QmSqKYZhLSDMstc8CQAgh,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}KsEWV0g9ez1suLTybBsbQ6wDdS5RxZ9soxYIK6T5fTEPIcS4l1KqFQ==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
