type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
SHA3-256,7437e8347371d15f4183ab1b4fefe8f5d9bf6122dc9a67845a0351827b2b2351,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,eb1146e783b67e97e196995b3dfec677a8405c4c34a7a2ca17cabc543200cd4e189312d2eb9681aadf26cdf475d6438e,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,84fca7600e254a19a67736c72122ea64b4eca6d0b615fc5538f2b131047674f5bbabfd3e9af9c45abba7b92eb4ad812fbf65696a2ecd37e5d6097f59af6581a5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,msakgmve,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$xKbtzxH0$xgNmEbiDZpe1VYs2eupxM1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,ª¦¢¨¦¤,None,6,0,0,0,0,0,1,0,0,0,0,0,1
Base32,GE2TSMZVG4======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,MTU5MzU3,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$JNCQxWmNdCRp83CLHVmuwOvGJBT2.8NOW9.Xqr1Ytt1hMqtVR0Meq,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110001110101111001110011110101110111,None,36,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,be2258fc1ce26a5ea617e3414f1bc23739ef9b872b3e94354262bd5f45ffc1e2180e368cf4483d6fb12ea9f534883c0bef45f721778f15dc8551c1e25cfbb5fc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,2d5c09a763c9a8edf976ed0ff0c2098fef3da2714455f2f8648545e17f4b7681,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,imqkmo,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,Cck.84ZkAqmmE,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,313539333537,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,fd69b5f6c3b39bfeaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,9a2ad6495657ebcec18b89ca0527d787,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,36e1a5072c78359066ed7715f5ff3da8,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$z7kkajIr$r9QbBJJ65ex0UvvY0ULqs/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,dfc2983285500f9ec2d718cc4f8ee555,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,873684af5927fc1de8586f37d353211e3fad1dc26db9910ac6efe6e624998146,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,6e9ad9f68ef0b3c8f737b2a1e9021572d2b4e7215eb020f0e3be27be29dc172c98a413f610f45855e159af1190b03275430212b8c93851aeffc0878d1fda2a2c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HPbFRKhVKfyuoc/K0QUIDlVtfLvdRX0,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,159357,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,`dhbdf,None,6,0,0,0,0,0,1,0,0,0,0,0,1
SHA1,5f079981221ce504832142e9526b623bbfb6e686,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$LrSa6x0x$uxJi04pcbvOSyKC.bGrF3bkktmbt,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,b7afa6e070a7b2d280554cba4a2fba8368fd8c681c0b42dc08670525,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,ba723435a66e490530c3efdfeac868e06fde6e35dcc43fa8528fb1b2c9411ef5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$erKeTMyRUgD2kR0x$fwYkZrSYsvfjMT.fq.g6RP8seIO/xXxcbiQh0CrfWu5,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,c48580daa8ba3ca030cf0c5d13ec841af663bcbc0360724eabbe89ede3fdc4f8f44325c156e771217c435d87f9dccda1,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,ddf52391052db70c4afa199a251c8a55e566bbe0d4f26b3505843aa5e63e6c976d5df5bbae9279c449f03809abc9f13e7deb8f14b80427a2e5ad8c6c38d3da19,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$gPPtZ/clHiyDxu4q$nxf2dBxRGEY3ZAoZdnaNY9AndqE7DqWyZx0ZXflWxQLYCaGIIf165VIQ5VhF8atM0euFiBZUeI5kAytEbGHMT/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,b9ad92d1ef069d5d3dfded81f36fb3544b89558fa115eb97df77aa37,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,8404b9ce89feb8c7e51403c5a4c30c1da4007d4adaa9141e1a4f5c791da0e7b2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,fdf0e59048e15b99532d2d8a534058e210a4242c91e430d201c9feb125d3b3555064c3e3d153f7a3cc605acec0a4f8ad,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,5f2cf0ba6e158aa51ec526044ab7d277deb51a06ecc7e0565cdc9c117907861c00104ebfdae2cfe5b30f9be66779b474eebbf93117b8da49248f9f7359ee253f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$vPKloZxb$sWKErRyBKm7hjHW9oNC/M.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,xsirhgrmz,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MNUHE2LTORUW4YI=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2hyaXN0aW5h,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$QDAtlnZLmR4EH8Kled6Pr.BjiG4ffvqNxfQvCIbMuX34TLdSbPvy2,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110001111010001110010110100111100111110100110100111011101100001,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,cc643e12ace3977f528668e7e5e48209271da05314c4d293626595221cf0c92dd1ab4a481aa5f9560758bba0f4dcd55bde613d4534ea855ff4763a0bfb83256e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,5aeb0472bbbcbd6f245097d78f0ce1f8d735fe2b3cd5bb3c0666a9c1f20da750,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,glvmwxmre,None,9,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,4j3x23KGCs5Wk,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,636872697374696e61,None,18,0,0,1,0,0,1,0,0,0,0,0,0
LM,630505e57dc5617e3efdbe0c6057d816,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,4a918036ed63618a047b1fcb4688d663,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,e311dd5fd4cdbba780ea0d0062df7788,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$7.1HR3sJ$TVqu62rO5ZCTkeWq3Obk5.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,b092cef57d7e3c6b012d52595f6afe21,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,0ea6683701aa68697e1a73d8f00d6877bfa93d43d49aea12833065a782f71268,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,222fc97ee88781a61d848585d953ebebedde104ff4e9ded34b413f2e949519acd3995a29aff76b7ca97b255cc50cf673912d526ff798086e172ce95dff2ba5ec,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HUMrAdapAgVmmZQU3ZIMVU7tuM.kLz/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,puevfgvan,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,49C:DE:?2,None,9,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,379784e41c3d7dca2df845d9a244769a066882f6,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$QYBgjLMp$VSMugrZ1xI4Y/q2qmBPzLClDdjp6,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,a37f679ea101f7c514f300ddf418a2944a7b245bce85e6a323c6a39e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,93c6b09e0fc292a99a2d60d862f484b66c8709f78fd3a30ceaec6422a2197824,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Ml3r490UXUFz8OsM$B7518nWDfxQ2HdTlngz9rt65waVf2GFRJPcVZpIVhn1,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,6722e532704cca99e3e6eaeeddc2453080c9915fa264ac6343e649fd209ce86ad6c574ea00fa73eb238c2880cfb29d02,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,68a0e59645ef09aa0bfe0097f63a31754cf050d9c3d7084c8baed1a0159f3c4913bff06a4ef615f86db168dff59931c0b19ce06864009fd5f37e1e8c349a882a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$ihxzuvvGezFogSGq$Pzj/F22F.8UjTb.86OE6WmYbIx7tAbRGVwKHDMdqPFpLVioqZ7legTcX.OKj1hgHYqaCmdmI1t3dw/rmhrvWr0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,c6c416a0d8313328365215b074d7a5b0844131962a256bd9ff111257,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,79b640b59f1c2ac5daddfaeb18789c81bf3831e6ca6a063f4c11cde4d0027857,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,986965268aaab6a535507f8d213a6d289ec3c1dd3e838216c829703ca24e3e7a6f8c3963af566e589ed4ac1e3c30e125,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,c1ee31f2fb7b10ec857928b8a0aa56c0a037f97dd0a50ca2621e1f5f2fa31d58e4534c10c547f7ad6c6c477ac7cb4a03d670e56f23d2bfb9f93e561ca09533b3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mlpswrsry,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$h53zEttU$onIrYI0Tj3JO4vSLqSe6E1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,ormwz,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NRUW4ZDB,None,8,0,0,0,0,1,0,0,0,0,0,0,0
Base64,bGluZGE=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$GubPCh2NWqv4bljKiHnnHe3L2TW9IekICzS0BIv/cbkAvp8X55mXS,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,11011001101001110111011001001100001,None,35,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,f1818c42e303039b3735ff4f10b9e3277a813390e64d76274b47113fad1940cf5f6f6bef67a471dc793de6fc48d0ea00cae9320f7e8dd341322a2f042b4ab5cd,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,18bddc2fa470a932fb857ca205adb60c8dfa7d356e02c04c3d3302351b50999b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,pmrhe,None,5,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,0/V9jHSOYpPa2,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,6c696e6461,None,10,0,0,1,0,0,1,0,0,0,0,0,0
LM,8315f2b502b247dcaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,f37aeff59ca94ea8e3405df32340a610,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,eaf450085c15c3b880c66d0b78f2c041,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$hkMcNHRD$31uGUjpTBmZXgj4WBf/hp1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,6f7287f4dd69d3ddbfaf9dbf85326dbe,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,2e9e9db1494fdb5fc54a9f72da1dec1c10a404b35aeffb8b4d10bbf25d9f1d7c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b4712e766fb0fb96671782dceaec218b22e077bc146fdc4a76644f4a0d1c2a7b2185311c1134c2d7222b5de5212ac52ae1acc2b9d034d1702fb0d3fc26764003,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hyp2sKq.VfV0vhkJ7QoVsFCo5/xWtI0,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,yvaqn,None,5,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,=:?52,None,5,0,0,0,0,0,0,0,1,0,0,1,1
SHA1,32b3491336522e073489725b5daf298cd749007a,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$MP9yvJcV$QQIPMEGtTPznNKNW39ClL083hdYl,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,7b1a2776369177748c3dbb93b7f1dedceeca1474e227cd3b273fc0d4,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,6bab3007f56e2a9175ff1222c2654ddcd08fa7981a1ddc42f1d95cfbd80ede47,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$ldybKLl3TpIuoUrY$SLDTUZ5SiTd.Fv/550Sw2lzHwaUy/mtcHdrTonuK.p8,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,7b5b212c026d580dc61b0d50093616054759ea42b98cb397d4e6b6e486f45e1d64f03a3379429a02a565b322f4befd19,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,e33294d67f7cb7a4a4dbc12af8dc12b1a417942dc6afa806c4a89aaf1eb27043e96c502c71cd3cb20d4956c180f801136cd18ee91ed245f2f4b25721702203ee,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$bAGWHtBdDORgt4ow$IlBwDT3KUTOmhMRWfevH9gwZAxIjFPLSEa7ZRWoQuwkCQ2kySbW/iIyCMmaSRaith1YJ9oneDrAxj52T4Xh5M0,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,b5d6a14aec0d8c5f5bcf4bce33090fdbf79e3aa89a7303cac48856a3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,cd0d65bb06e3a94213a5faa1ef6a4cee8109e61f39e926b35e3a54a6d125fa73,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,d67493a23a82e7b7a0fc407136f83bcab7e437a2b253086075377f5aa419864649afd6219aa81fc3534b5e1d333eebf9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,50df93f8c32eb3cf0e5e47bab6670456c51b84844ffbdb9070217bb2654cd9aae999387d139541827c5c990a04bef9bb7f3a3be9d9b19bdd987ca079273f506f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,vmlne,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$3AezqTmj$nX/KaUa3/YqEHlnf77DTq1,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,olmwlm,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NRXW4ZDPNY======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bG9uZG9u,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$ZTruo/nh7HGc.CU/LDeFeO.HQxkDn6MmdGi2iFyyJOM3SnwpCV41e,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110110011011111101110110010011011111101110,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,0a0d212d7e1b936565eea9b1bb41c26cb565c89d471367fd40e8ad21eb4dea854e32a0802770ae58ad7a8e9d765a1be20fe4721032ded14037f3e34695a92ae6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,64925664838af40e90f514e7a118be11de9d44023a516705955fc408581e97df,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,psrhsr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,htA0EcuyfGLWg,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6c6f6e646f6e,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,cd9a8b0587a4c1fcaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,078a04900f8f85a7d857edbcacebc603,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,bc180dbc583491c00f8a1cd134f7517b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$dw1hDF96$QoEJ5HiskOJDSDxShPvLJ/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,4907c5bd07521a0b5d6700c7950012c7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,50452ff13a8fcc6eba82fd299595fb24e7d84363055676ac0aefac12ebf2091f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,d7ee2d18631fc7c5211ce1974875783f312160d1e132e062c96bdcdc20783ff08c54f8a3c0a6fbfccd10dce698b572a9ecdaf15a13544e7fd984decd8a3beff1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hr3POVPAhxEKUscTICz9rROTQKkuG6.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,ybaqba,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,=@?5@?,None,6,0,0,0,0,0,0,0,1,0,0,0,1
SHA1,1645ee78de0f7c73001e1a8ed1facc25a72b6796,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$dYRiB.cY$M/Eme.eIJa0r5q7MfzK7anpp71OM,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,b0d56b971bbaa842685df62a0fe5e62beab01d3cca6c9a5d71222edf,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,6089854c94ca5454b76be6752c562901a985f64c9a946f62976aeab593b83161,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$7y0Wsgikc95jDPSj$KP/j4u.QYlQ3BOYBO7vptKXQ0S18WOFkrzsGcRTDNm6,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,5432140fa1e1c761037b5f11f0fc726a4096a7e4d5f953256b2797a77a150838ef56e77103b130a0008771fb00955778,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,d44efa425cdb73444b44b8665ca72435e0aea6893847bf480d8f3de717c796aea0c8a36d1f4b9279008d2f9a12a1766b801a6897f52b52e47343a253bbcf761c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$dY/oEOdo.lNowXLM$Tiu6Mk12dJw4l838hUl.PTSBuqILojtt.UebS96xX.tXuSmTwzbiObrfP47jjdqOkfyqUikZt0eRRm.Gb0TG./,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,4705e9a80191f0cf582365a476ab7a54ee3263606e803352378e9aad,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,154fe1d9aa6550c1eb8da6a98044d4ebd788a40178e311ea948dcda6fe15666f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,a9a67b2f2c594ee1eaba63df1424939f2f30f5780ddaa65b0ae7f8f46b5e91352e2b0c022982b63d9ed1c74892b0cf28,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,590aedc1aacbac60438db2ea792ce19701866f7578ff0a763a88b6c89bce9a5198483b93a95c7507cfd69e9ae132171453fb1616618a2b5a7e4c8d92a772b518,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,vslnsl,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Qsv1Mf4u$z.j8T8JFAEqm4hJDGWYyu/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,zoyvig,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MFWGEZLSOQ======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YWxiZXJ0,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$PkiyyT.Z9xhJ/e9GK0X4we9WmQqibb1GJMIySq/y5YLxJM1f9l/VC,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110000111011001100010110010111100101110100,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,df9a651dadd820f6cac0d413f5e5254fd114ca3c36c3eb181e0d1f1e30e7d3ec81e7367ca0fe571397ed62749f270e723d823eb03d3c9070580e0225bdc23c47,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,7737f32c3a90859809b8dcb7ecc6aaa9ae71404bb0084aa0d908512d80de025f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,epfivx,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,DvVPs/vrQXDOo,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,616c62657274,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,76c22b8e0fc26577aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,b38966d80631451295cabc5e9c7f843c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6c5bc43b443975b806740d8e41146479,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$dJGFLK4n$mfqptSD3vcH7HELQh3MJ2/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,5a6985e036e78d172bb563d0da230028,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,a788529e8f76a389877af163a0de45060e9ea77fd206515e3473550a6369367c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,aadd72750211964645a031e113ec6bb155749ea2660c078448ab2aa946dc534a7ea13d5078d88c96aba486f0ee4bb19ebadbd16446b408c4925717b9596a24b9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H3LHKwDu.NZO5F/wClGPMSyI/I64aH1,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,nyoreg,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,2=36CE,None,6,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,7aa129f67fde68c6d88aa58b8b8c5c28eb7dd3a3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$VAsqMX3Z$j4ubkcXkQr1UVyhs19KyK7aZTScu,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,dd95baab8d6ff8804d3ff43570bf9d41745092a9a0c1f46f5cc7d608,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,72d0166b5707d129dc321e56692fe454c034552ee9e2b38f5a7f1c1306a632ea,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$mi5rIf6xeX7V8P4M$9Pnu55D73.Q3dNeReX04iWRNBM3t1RG8U4rtHSJJSI5,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,281ce85d73a56ff98ae3f2b542095682d715ef0fbb243d9f56a00562bb24ddba0575ce6a83cb29b19feea9d8a07b8bad,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,f18471e6b41dd4b5321bdb5a267a2b4c49a57d22c96256060e61e87c87d214568ba902e97bfe37a0559bb67106d063b5c8151c011637b135ece675358aaa4d0c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$u/JunuVVgqWBkjJb$8/woqHJYkNz/lKuXHPDIq3LwJyR00NlwlNvGBejAIfmKmKmTf3XOZ7cK.RLgGToTZpNs0K4vIOmbuXhyMsQok0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,8bdb06ba3ffa4dbcf6824174e1e8be44437f5cee0da2fb0bee1a7c10,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,295e67e93e1d3a0e0e05a31e30460525e44a0e502079641d62782fedc1927d9a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,ce7cc2feabe085914f1934c1a620ff6ed1d59d3748ce6ea71abd079636adde95599524f4967821aeed31e85aad488cf3,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,8fbe209231146d695b47281966005e182935bf80d309482a4adc365e93a3ebaf60702b118b5cdca88527ca7d6a019e65ed32c61aaafb04aba84b671764fc4320,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,kpzovr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$HcRsdsxx$8q1XupNkCWCGm4U5Z1whM/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,gzgrzmz,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ORQXI2LBNZQQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,dGF0aWFuYQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$vvWQDEap3eB.pPJKsrOjguovEfnWispGW8.Rgp4tFyrWvYQOrsubG,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1110100110000111101001101001110000111011101100001,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,6f35e7b5acc776611ba7c2fc0707169e5b063a822b708e17c629e5769c7e4c6b8c02baa2fc2ec5c81edd153e14516eb50a49bbeba889200092c1dfaedaa82519,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,485683d6da13862a2478de8d9e6539fec168fffb7ca335028088001ef86a5f8a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,xexmere,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,vbEagOZXJ35ME,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,74617469616e61,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,ff42b84383b511c6aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,a7d1f348da32266c8401dc1249a0371d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,3e57f7ee22713728335920e979ed0bde,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$zWjYLIhO$.drkluDxyuxDv36HI7giM.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,9168a23ecfe186dad37b3dad784162e0,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,f006de1a46c3833e3ecaf8549cbf0d2ffa1f68aa80e370c0a7a4729b06fa8f53,None,64,0,0,1,0,0,1,0,0,0,0,0,0
