type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
SHA384,177a9950fe47770e1c0224c968013710a18d6b4997d9eec4b5b68cca9db1a84b39a633b2c3be8aede74a2ddef791d86f,96,0,0,1,0,0,1,0,0,0
SHA512,a3ca5def46af981dd1c13f417a0655274eaeb4e8a661f553954d824459fdacf936d3bc3e06aaaf0c57fd127cc6a120994cadc8cc8cec8c72b6b8a1ae7cec0da1,128,0,0,1,0,0,1,0,0,0
SHA3-224,e80afa81ec77de86369f0d7abeaf69a7b91c3d479130db5a1e70bb7b,56,0,0,1,0,0,1,0,0,0
SHA3-256,7fec05b0bf0d1b541aac023cfbd00386b078964634ed8ec7687d3827de7e5960,64,0,0,1,0,0,1,0,0,0
SHA3-384,e78a29b253db474be5376bbdca2b387c9e0e916ca5d5f921774b9adb2e11663e33b2f305b9a2069f10975fc8797cf84c,96,0,0,1,0,0,1,0,0,0
SHA3-512,6b957dbc5ae273ac3afcd051b9d6f9ef95aa038a29880abef5d5ed0629139ff59a888123024105d3301e40e09c55f62c85e8ef1e510cbf3e868657ebc7b48a21,128,0,0,1,0,0,1,0,0,0
Vigenere,tewtew,6,0,0,0,1,0,1,0,0,0
Atbash,ororzmz,7,0,0,0,1,0,1,0,0,0
Base32,NRUWY2LBNZQQ====,16,0,0,0,0,1,0,0,1,1
Base64,bGlsaWFuYQ==,12,0,0,0,0,0,0,1,1,1
Binary,1101100110100111011001101001110000111011101100001,49,1,1,1,0,0,0,0,0,0
Caesar,pmpmere,7,0,0,0,1,0,1,0,0,0
Decimal,1081051081059711097,19,0,1,1,0,0,0,0,0,0
Hex,6c696c69616e61,14,0,0,1,0,0,1,0,0,0
MD4,1c9519a2a41eebb2037dac6fb1f35e55,32,0,0,1,0,0,1,0,0,0
MD5,22113d5561c167c117d38d6a2fbacf0b,32,0,0,1,0,0,1,0,0,0
NTLM,a99a4e0c5cca4bca144d7c0f6ca6fe11,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,e4e0a71618cd102a0e9e1bba4647f5fb6cd9532d048d0f0dce2b38c34f16285b,64,0,0,1,0,0,1,0,0,0
SHA1,55cd92128d2d99f8f263b48c20ad324b34f8e05a,40,0,0,1,0,0,1,0,0,0
SHA224,fb85dc5f95003c91ec501b809b32e4ee3cc7cd5d64d36709abc53363,56,0,0,1,0,0,1,0,0,0
SHA256,f6a761f669dfeafd8086a367b336cbee496a1b13ac5128c8cb9346ca7891ccf3,64,0,0,1,0,0,1,0,0,0
SHA384,4302c4175d9fb891fa0f3b0a416cf8dd6a3058648f90b817a2e6f6dda5603a9a62f5253011c3c674a8ab6928be962656,96,0,0,1,0,0,1,0,0,0
SHA512,9fef2095071b705d2485f74eb02c9c4b49dafa43f009b96329bfa9d53aa04cbca459e84c93bc1b48e9e30f1a47810640ebbc0952eb274ead82f06c6b076acbd4,128,0,0,1,0,0,1,0,0,0
SHA3-224,54fe645a5b92c280fac65c2109b07e96e54c51eaf607a48747ecc3e0,56,0,0,1,0,0,1,0,0,0
SHA3-256,1f4a13320520ba8ecf3cb75d45686db0f8c2acec12fdcc78ac577b2258e8b527,64,0,0,1,0,0,1,0,0,0
SHA3-384,9471478d0bbd4c9ee4b8720891306d782838717b3b6c6edb364b1ffa13bc60de686194c9dea4a8b8500c62f24a0e0b52,96,0,0,1,0,0,1,0,0,0
SHA3-512,90e0242b0cb0de5fa56354d28e1e4e410fdc3b074ed500ade796903bbfbc75b362ae52631c8816d09ab9f53456e0cd0577c6316a3d0ff1d232b1e76eee79074e,128,0,0,1,0,0,1,0,0,0
Vigenere,vmjselk,7,0,0,0,1,0,1,0,0,0
Atbash,wvcgvi,6,0,0,0,1,0,1,0,0,0
Base32,MRSXQ5DFOI======,16,0,0,0,0,1,0,0,1,1
Base64,ZGV4dGVy,8,0,0,0,0,0,0,1,0,0
Binary,110010011001011111000111010011001011110010,42,1,1,1,0,0,0,0,0,0
Caesar,hibxiv,6,0,0,0,1,0,1,0,0,0
Decimal,100101120116101114,18,0,1,1,0,0,0,0,0,0
Hex,646578746572,12,0,1,1,0,0,0,0,0,0
MD4,39abe3fd2d8d58e4ee243da87a2d0c1e,32,0,0,1,0,0,1,0,0,0
MD5,a125a6b2a71e23adc002ac7fbe1a1042,32,0,0,1,0,0,1,0,0,0
NTLM,bf95a078ad89e74f5d2073913f1f5f5a,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,9423b1a2dff3a095400cdd337b4043e821eeedda6c1102d32178f0db86c8d7df,64,0,0,1,0,0,1,0,0,0
SHA1,efce8cd161897feeaa7979d892dc26a8a8d8eea3,40,0,0,1,0,0,1,0,0,0
SHA224,d8bee6b7db604b7a4e5f1a8565592505706c020667091e4d881610a3,56,0,0,1,0,0,1,0,0,0
SHA256,8c3bc97b36d17f130bd5dfef659955c2ac02148e5ac4bbea87cddaa8f76405ee,64,0,0,1,0,0,1,0,0,0
SHA384,27c681f696ac111c442594d41d9939c5567eed3811d6ea4cf93b53062e140a88ff9da5165a940a2a67f18015310110af,96,0,0,1,0,0,1,0,0,0
SHA512,d50a089b900baa5e538d7d077b0b9f61f326fbca22a4cf22bbc90399ce0bfe5f6436f0cd19914f17a8d9ca649a791f4114c9692a69abf4da210bcb39de50e5cc,128,0,0,1,0,0,1,0,0,0
SHA3-224,9b66153243c84a53c153ba2681d2592a580e50edf732b6f1a89093c8,56,0,0,1,0,0,1,0,0,0
SHA3-256,49b78413b9b7acddb0c2ee18ee6bfada09ab1b89699405f3fc2a49d8d222b1ab,64,0,0,1,0,0,1,0,0,0
SHA3-384,0126508ba72f1bdf90868dc5fc4ab24c9bd5951ba34d06fc8feb55bd0990f8c322afd6052f11613ec213535bed9717a4,96,0,0,1,0,0,1,0,0,0
SHA3-512,1f0516025a43d41f181bc0e0fda104f542ec03d19826323a000ef30581052cfc7b20722d1a3998b306ca5796b6220dbb12412dc1cc627b09a3f6122d15a8cba7,128,0,0,1,0,0,1,0,0,0
Vigenere,nivdip,6,0,0,0,1,0,1,0,0,0
Atbash,hvcbtrio,8,0,0,0,1,0,1,0,0,0
Base32,ONSXQ6LHNFZGY===,16,0,0,0,0,1,0,0,1,1
Base64,c2V4eWdpcmw=,12,0,0,0,0,0,0,1,1,1
Binary,11100111100101111100011110011100111110100111100101101100,56,1,1,1,0,0,0,0,0,0
Caesar,wibckmvp,8,0,0,0,1,0,1,0,0,0
Decimal,115101120121103105114108,24,0,1,1,0,0,0,0,0,0
Hex,736578796769726c,16,0,0,1,0,0,1,0,0,0
MD4,4f9085197f92adbc27afbd70cb36076f,32,0,0,1,0,0,1,0,0,0
MD5,cac2186ca0dc9e8fad64e24ca2803b6b,32,0,0,1,0,0,1,0,0,0
NTLM,a47c726bf5a67df106a7ed67854bbb89,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,4b2261fa5333cdb844b4c991911484995171c28d761525a9ee059770be8e4c8f,64,0,0,1,0,0,1,0,0,0
SHA1,46f29f98a4338b331ed0aeb9f850708d51d5ccf1,40,0,0,1,0,0,1,0,0,0
SHA224,005838c73f0146b5b5188535198e0487bd57859fa637b377193524ed,56,0,0,1,0,0,1,0,0,0
SHA256,0d53a85e1f38ea0c422f0b31edba9c65661aad84f8a383c50989fb8a4b07af1d,64,0,0,1,0,0,1,0,0,0
SHA384,4ccf123ba005b69b88f0a7923bb317f41c3a782c5ac108809c753f539cbed4d264e4ade63ab640ae7d21a6cb701642eb,96,0,0,1,0,0,1,0,0,0
SHA512,391177bae9f955b7642bf2e3e4fbda56b1f09c5846bed9f564e5a7d8501cbd7e5cb24c5a55d060c33024f42abb0c17af211c06354d93cabad4c43f2ba3b29e0d,128,0,0,1,0,0,1,0,0,0
SHA3-224,86375cc4af84add45bc853d0f03477a859d026703d8f37b9c5ec366e,56,0,0,1,0,0,1,0,0,0
SHA3-256,cf8726c612a4b22fc7ff6e60cedfd9e932db6d3daf6959a1cff5014d33cea3ec,64,0,0,1,0,0,1,0,0,0
SHA3-384,ca82548a4a5d47dfb1178d721c3268c13294ca7cf267debfdb1597f70f8b89c89a8754c781b5470ac75994f6c188b1ad,96,0,0,1,0,0,1,0,0,0
SHA3-512,92cfb68ceb0c2e0c520f2f340978b5dc231f025ec4f2429858a48a77b3ed8855b0a1009367c8e5cdb58c1c3c135945bd72a47c95c56ddba82bb83cc3a5acb2a1,128,0,0,1,0,0,1,0,0,0
Vigenere,civikgbp,8,0,0,0,1,0,1,0,0,0
Atbash,©¨©¨©¨,6,0,0,0,0,0,0,0,0,1
Base32,GIZTEMZSGM======,16,0,0,0,0,1,0,0,1,1
Base64,MjMyMzIz,8,0,0,0,1,0,0,1,0,0
Binary,110010110011110010110011110010110011,36,1,1,1,0,0,0,0,0,0
Caesar,jkjkjk,6,0,0,0,1,0,1,0,0,0
Decimal,505150515051,12,0,1,1,0,0,0,0,0,0
Hex,323332333233,12,0,1,1,0,0,0,0,0,0
MD4,920500a9b0ad7d78333644ae7250de8e,32,0,0,1,0,0,1,0,0,0
MD5,2467d3744600858cc9026d5ac6005305,32,0,0,1,0,0,1,0,0,0
NTLM,5f61b2157a03eed6c2fe21318827fc57,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,8f499ce7c76d00c5f13b3d29f8f201aa1a477d9a03756e99803cc049360ddcc4,64,0,0,1,0,0,1,0,0,0
SHA1,9d61ba84065fc83956cdfc63e49bc7a9d21d8665,40,0,0,1,0,0,1,0,0,0
SHA224,992d8a905339cffbf72fe6e78c114dac450d550f5625f0ba56328cf2,56,0,0,1,0,0,1,0,0,0
SHA256,c81ce2684a7b8d8738cd9a978e5e1acc846eca4b92686420bc1e641d287c4e80,64,0,0,1,0,0,1,0,0,0
SHA384,fb814e20d56f2644b3d41e62293c3eb00df074e855c90b3fd1964436388388e7b92cce89cae1ed0513887c663b2f6a37,96,0,0,1,0,0,1,0,0,0
SHA512,d97c7bc42eee6d558d910216de01517e97d8bce476a65246e2d26dfb6d153983700b73b84f744b356ed652bc7e221e3090556d88ed1ea2b26e31f3493d1233c9,128,0,0,1,0,0,1,0,0,0
SHA3-224,5c804cfbabf7921741b881bb0e29bafaed23c01c0ffb0df73e3e1133,56,0,0,1,0,0,1,0,0,0
SHA3-256,13be254d13a70626cb672262c4379aa4ff00961fcada31a245a7c75b165894c1,64,0,0,1,0,0,1,0,0,0
SHA3-384,fdc03eae5e38d47b2e8fb40774d5907fcf917e3f626d8648c18a5f4216b3d95f61ef3fe84f2c89c74cc37b9c26cc8863,96,0,0,1,0,0,1,0,0,0
SHA3-512,60394abd81cc2e420aa0c5ed755a6130c61c90fe64f9bfff2af8ae695fdf19dc321d3e9cfb5b71360386d4913c75885058855f6abefce2e3c4ee4d45ad903d67,128,0,0,1,0,0,1,0,0,0
Atbash,znlivh,6,0,0,0,1,0,1,0,0,0
Base32,MFWW64TFOM======,16,0,0,0,0,1,0,0,1,1
Base64,YW1vcmVz,8,0,0,0,0,0,0,1,0,0
Binary,110000111011011101111111001011001011110011,42,1,1,1,0,0,0,0,0,0
Caesar,eqsviw,6,0,0,0,1,0,1,0,0,0
Decimal,97109111114101115,17,0,1,1,0,0,0,0,0,0
Hex,616d6f726573,12,0,0,1,0,0,1,0,0,0
MD4,e642481bdf67e357778e909cd6cfa327,32,0,0,1,0,0,1,0,0,0
MD5,5d9aa1bc9ea084a3421c3341011e2482,32,0,0,1,0,0,1,0,0,0
NTLM,1207fc6fc1f90405f340c06acc28c355,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,49157a520f2b71d4080ef134d3f94b04cd21ec7d4ae7ec3e80234dd0d2bce559,64,0,0,1,0,0,1,0,0,0
SHA1,b9acfb0278fdb04c4e1de8cf2ae6a605062d46e5,40,0,0,1,0,0,1,0,0,0
SHA224,d509530d6808d45ff94e8d3ba329618eccd79963d754765535cd7e3c,56,0,0,1,0,0,1,0,0,0
SHA256,ad1d3251d91f31dc49002df39dfbda69c3a6802789f0b82355c2ac2565e78111,64,0,0,1,0,0,1,0,0,0
SHA384,279d9f0d719b8df786eff02cb53aa3cd376da1670a811a5500c9cc787d2033779c1ab7f9d16e12f8ef09ce260de43a2c,96,0,0,1,0,0,1,0,0,0
SHA512,cfdde34ea645185b95ad418d3bc02d04950452ee25552553a9239e28d7952e1ff24f5b121cc7b92a9417b091a2d7c83714feaab9c8375e92cd8886040a790bb4,128,0,0,1,0,0,1,0,0,0
SHA3-224,7082e4c14e9b3e8490d7a6bca3a656aa056e888a8532150609ba878b,56,0,0,1,0,0,1,0,0,0
SHA3-256,2c5e16330b6f86c6da3c6b9a57e4961597730f4409a6ad2243a97bb432853e4b,64,0,0,1,0,0,1,0,0,0
SHA3-384,632ac0f1d25659c72e9bdb77e14e3b638f662500d9b72db93a6cf797eb18b052ad6b1081cde2a5155e391d08779d845f,96,0,0,1,0,0,1,0,0,0
SHA3-512,393866fdf353a3fe97abd74cdb72e74d1e7da4a9847a183a7c591f3eae2f3018667ff5227cb5414c823ebda65a7b53127905ea67d643810ebcddd14b60fd24c6,128,0,0,1,0,0,1,0,0,0
Vigenere,kqmbiq,6,0,0,0,1,0,1,0,0,0
Atbash,ilxplm,6,0,0,0,1,0,1,0,0,0
Base32,OJXWG23PNY======,16,0,0,0,0,1,0,0,1,1
Base64,cm9ja29u,8,0,0,0,0,0,1,0,0,0
Binary,111001011011111100011110101111011111101110,42,1,1,1,0,0,0,0,0,0
Caesar,vsgosr,6,0,0,0,1,0,1,0,0,0
Decimal,11411199107111110,17,0,1,1,0,0,0,0,0,0
Hex,726f636b6f6e,12,0,0,1,0,0,1,0,0,0
MD4,90f5ecf916507fd639f6db2ff0fa0604,32,0,0,1,0,0,1,0,0,0
MD5,b43b770788d71abc92442cc450c4c966,32,0,0,1,0,0,1,0,0,0
NTLM,3409ec548d5fcb7d8f969625f20896f6,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,8a0de2bebedb8245ae40cd86bbfda7f4808183a1cb66d58b29edb3a5459de806,64,0,0,1,0,0,1,0,0,0
SHA1,9520dc495e6fa0cd1299baff2fcbf1e406c7cdbb,40,0,0,1,0,0,1,0,0,0
SHA224,c60a333c56f81bbe6bded0efd6adb176f4025c4ef4546cebfa2010ba,56,0,0,1,0,0,1,0,0,0
SHA256,cd8c96ec55d9e751115b4949f199498e32f223654e12f7e5530f4002e571fa63,64,0,0,1,0,0,1,0,0,0
SHA384,f5bfd17fe54dbfd236ddf9b1d56434e5e407a1945934aefe2970cba79f26de30674744f258f38571e829a0b5d86dfb33,96,0,0,1,0,0,1,0,0,0
SHA512,8521ea67a3652438dae8c3ed10f848d93929554cd0ea7e20c8b00a92780d34d8255f20670c4eeb50ae90bb35133ffde8746df3c6ba617855e7757a27baac1eb8,128,0,0,1,0,0,1,0,0,0
SHA3-224,199f2bfc2d693379c0b01ed1de74625f3577e7ea1cd956d6136925ee,56,0,0,1,0,0,1,0,0,0
SHA3-256,422e1aa1dd9f549f19f8b0ac118a09c3f207f78c0ad656d5fb9ff6e631631e01,64,0,0,1,0,0,1,0,0,0
SHA3-384,db9d3979015dea6a3ba150795c687a53b30ae3891fe8cd6da120e3a73c52a1d9bdcef48fd21a32cb0c00e12ec06e83fd,96,0,0,1,0,0,1,0,0,0
SHA3-512,c1fc6ffb5cd5efb7726c4b4895e16fc7f9d07989489cbf0f2188930c08901f15f19368a47e372ae4a12df0cd373685a4605a4b6f9508b93225192974a9a9e819,128,0,0,1,0,0,1,0,0,0
Vigenere,bsausl,6,0,0,0,1,0,1,0,0,0
Atbash,xsirhg,6,0,0,0,1,0,1,0,0,0
Base32,MNUHE2LTOQ======,16,0,0,0,0,1,0,0,1,1
Base64,Y2hyaXN0,8,0,0,0,0,0,0,1,0,0
Binary,110001111010001110010110100111100111110100,42,1,1,1,0,0,0,0,0,0
Caesar,glvmwx,6,0,0,0,1,0,1,0,0,0
Decimal,99104114105115116,17,0,1,1,0,0,0,0,0,0
Hex,636872697374,12,0,1,1,0,0,0,0,0,0
MD4,14ecdb37f06d1845e9992bf6dd423611,32,0,0,1,0,0,1,0,0,0
MD5,0123d11995f4c8d8cc48b8d5c46cc263,32,0,0,1,0,0,1,0,0,0
NTLM,9b5e0e930414d9e47dd1c14c235c87c4,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,f6b5b770326c6356926a943c68289953ff10678454d6fb843195fe157f55433d,64,0,0,1,0,0,1,0,0,0
SHA1,226c096e795854eb48bd226b9cde2f7bae2ba106,40,0,0,1,0,0,1,0,0,0
SHA224,63116726c8c00d53a20e3059d20d765bfb5c633ed82e4ad5713be8d2,56,0,0,1,0,0,1,0,0,0
SHA256,6eccae6877cf656aa30e3dca5cd966b41ea72f7108d2b76e39753222c431961f,64,0,0,1,0,0,1,0,0,0
SHA384,d1812670e235ba63e0d2cd7378979a79cc3f284ce37a6235ea481ec134800d044148d76fafb9e1329af7761fdb2676b2,96,0,0,1,0,0,1,0,0,0
SHA512,e5328c947e9fade72664882ae0d791ec3690deef77f864ba6a86e7189f06ab660d4c8eeebbc6eeb0a423d4c3381439f9ba0644cb4a81804963eabf6b1018fe91,128,0,0,1,0,0,1,0,0,0
SHA3-224,71aa87eae76d2cb0b21d83b1bdd8e5f65135357539096105c36802b6,56,0,0,1,0,0,1,0,0,0
SHA3-256,cc80e1a5133e18123c6c8e0df6d9cb47e65027bc80c7f04aa2785075edf0146c,64,0,0,1,0,0,1,0,0,0
SHA3-384,347569c347caeaaf3aa86c8098c09305c2aa7ac02b14479f56ad3dad4eda3e1ee45b983352f6374ff7df979606eb4f51,96,0,0,1,0,0,1,0,0,0
SHA3-512,b3ebbacfd5a1b1706b1150316b664b6584418b7cf47139620b02b5115caeeeb89002c5c8ef405432cc5afc3ee9d9db41044170bcf9cc85f23495dea1e5556355,128,0,0,1,0,0,1,0,0,0
Vigenere,mlpswr,6,0,0,0,1,0,1,0,0,0
Atbash,yzybwloo,8,0,0,0,1,0,1,0,0,0
Base32,MJQWE6LEN5WGY===,16,0,0,0,0,1,0,0,1,1
Base64,YmFieWRvbGw=,12,0,0,0,0,0,0,1,1,1
Binary,11000101100001110001011110011100100110111111011001101100,56,1,1,1,0,0,0,0,0,0
Caesar,fefchspp,8,0,0,0,1,0,1,0,0,0
Decimal,989798121100111108108,21,0,1,1,0,0,0,0,0,0
Hex,62616279646f6c6c,16,0,0,1,0,0,1,0,0,0
MD4,068be80df507a90851ffaefb83a93b2a,32,0,0,1,0,0,1,0,0,0
MD5,c95774a3f31fb607bd026f29fdbdb863,32,0,0,1,0,0,1,0,0,0
NTLM,feaa123ee468f076172ad27bf669dd79,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,f4773fbc0ee870894dcec0781c6a6fb5dbc111d2bf2a00c759b13cf10bfa9740,64,0,0,1,0,0,1,0,0,0
SHA1,ba83f811b1b694c5a69a1dbb15935a7c2574cc3e,40,0,0,1,0,0,1,0,0,0
SHA224,b46e2005c536b4dbd122063b62ecb278938de6682f5b9b5eb6a4231d,56,0,0,1,0,0,1,0,0,0
SHA256,91037a18ec3f84c7c071e338f4ad509e1dd2e3c2ba9aba1b392e818e91ab132d,64,0,0,1,0,0,1,0,0,0
SHA384,d4dc808e551a282497da5f3a159bab953b7d1ecad497335981a5b974b9d02e16194ac9d277503b16d0d18c70058216aa,96,0,0,1,0,0,1,0,0,0
SHA512,f98785e6f9768ea915f6a1a5964b3bbad3a4da7dae11ab499d0ac2eeb6cc4bf30849e3946af2d323fbdb559bdff2361dee4156621ba03057c6fd09eab87ae839,128,0,0,1,0,0,1,0,0,0
SHA3-224,ff911d98a5c57bd0757dd86c72cd45846ad4facb0c05f3d758b23194,56,0,0,1,0,0,1,0,0,0
SHA3-256,e7027d4334897fcd70bb5c680a08c8f311b90ec92d3d16657fdaa0e1659e74a1,64,0,0,1,0,0,1,0,0,0
SHA3-384,3558f971fc60832e16bdcd55c33a63e18d2619023849273f9ed4e7695ff73504380a781d49a3f54a62e76b4db9aa63b2,96,0,0,1,0,0,1,0,0,0
SHA3-512,ef0d925a77316fc6e07f6a73c32dcc251cd054bc0c4a8986f54a2ad45df4165df75b4c5ea71ba2fc3675bea6370de301aba93b8f8b0270fd3859d974f011ade7,128,0,0,1,0,0,1,0,0,0
Vigenere,lezihmvp,8,0,0,0,1,0,1,0,0,0
Atbash,zmgslmbª,8,0,0,0,1,0,1,0,0,0
Base32,MFXHI2DPNZ4TC===,16,0,0,0,0,1,0,0,1,1
Base64,YW50aG9ueTE=,12,0,0,0,0,0,0,1,1,1
Binary,1100001110111011101001101000110111111011101111001110001,55,1,1,1,0,0,0,0,0,0
Caesar,erxlsrci,8,0,0,0,1,0,1,0,0,0
Decimal,9711011610411111012149,22,0,1,1,0,0,0,0,0,0
Hex,616e74686f6e7931,16,0,0,1,0,0,1,0,0,0
MD4,d01c45f96e473c023530dff4cd205171,32,0,0,1,0,0,1,0,0,0
MD5,dedcd3e6accaed3c85bb27318deb0ea0,32,0,0,1,0,0,1,0,0,0
NTLM,b19359f3490902c14abd1aa11ffcca3b,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,ab97e69cc7ae94a344c14210ac988be27cea148bd11bdc4c8dc329c28c8959a4,64,0,0,1,0,0,1,0,0,0
SHA1,0ba96775c19e26eb1315f34e3233574948ae922e,40,0,0,1,0,0,1,0,0,0
SHA224,6f966f5871a322f7447ae743dc2e7b49c2d32e3d649ba89333a97e9e,56,0,0,1,0,0,1,0,0,0
SHA256,f959be0fe628eac88a47ebdc1845fd17478e06225447ee7ac636adba8908b0c8,64,0,0,1,0,0,1,0,0,0
SHA384,0bd457132133472125572e9d6493e1c7c4ae9a9c70f923be70292341c737c46b0618a8d60d898d789588393bc5fa1f22,96,0,0,1,0,0,1,0,0,0
SHA512,a651edd770c35ad236524fd435fd45d0597c2f652f4073467dc740934c223971d2388199c9fe08432b3c7ddb1a074b76cca06ec991512e2b8153c436d89a18be,128,0,0,1,0,0,1,0,0,0
SHA3-224,c8d82a519f4e0152394ac6b825098c75acfc3e421966672b096bed6e,56,0,0,1,0,0,1,0,0,0
SHA3-256,93dd2b1bb643a8c4d1a9b3ce7edebc7acb1fc4ae9a435de0245bc5d1315fd0dd,64,0,0,1,0,0,1,0,0,0
SHA3-384,2a6d69e7f6822449eb8d814cabb3b4e2b4ae8b840d6a3ac9d5069e23611030b3884f374e6573fe6159fb8de3062ceaf7,96,0,0,1,0,0,1,0,0,0
SHA3-512,8d9f2c03711435d4662d855f52c6ae0d02b3d7054421c8b2c09ac8394cc9e55e362cb3166c6fb7e06e153ddf7b836977f4a52f51c758d03bd60459b3cb3a7625,128,0,0,1,0,0,1,0,0,0
Atbash,nzixfh,6,0,0,0,1,0,1,0,0,0
Base32,NVQXEY3VOM======,16,0,0,0,0,1,0,0,1,1
Base64,bWFyY3Vz,8,0,0,0,0,0,0,1,0,0
Binary,110110111000011110010110001111101011110011,42,1,1,1,0,0,0,0,0,0
Caesar,qevgyw,6,0,0,0,1,0,1,0,0,0
Decimal,1099711499117115,16,0,1,1,0,0,0,0,0,0
Hex,6d6172637573,12,0,0,1,0,0,1,0,0,0
MD4,adb8c75f1ea25a31ba1adb7b97f24536,32,0,0,1,0,0,1,0,0,0
MD5,49c167d7cd66dc64a474c261860ba50f,32,0,0,1,0,0,1,0,0,0
NTLM,7bbf72635248e2f9a93d0ce77eafdb29,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,bce809ea7e895e8cde8f8a437ab1ad206610fbf4ec0ae115dbaf38ceb0f1abba,64,0,0,1,0,0,1,0,0,0
SHA1,247731c75f3b277594afe05f8b1d0ee049da0b08,40,0,0,1,0,0,1,0,0,0
SHA224,cbd69fb1637a376940f4ad35684933553801291cc118fb0b49e9a28d,56,0,0,1,0,0,1,0,0,0
SHA256,d7ae9de750a5640adf6e724d72643767faa73bca2941781dae9d276ff2d4b4ca,64,0,0,1,0,0,1,0,0,0
SHA384,95376eec6631ef824cfd759fe10d5fd6f509da918441ce67c02c60446eed87c35d8750d596d8c48a7028e2308256fda6,96,0,0,1,0,0,1,0,0,0
SHA512,2ab0ad8c647504b89a3a09c4f35cf9c020f14ae1e390e02c48547d3f8d25155d6bbacdab1d4d4279784519bb1c2e1f4944a52796e8d2004d99f0cc27582d13aa,128,0,0,1,0,0,1,0,0,0
SHA3-224,99d1dd74fe5c6eb4c8c2a5e80dc338c00005c8a505604e51adf658a5,56,0,0,1,0,0,1,0,0,0
SHA3-256,9ef057a455d3f097522fec0dce6118fc9da8f70f7f3891780aa99099128d4202,64,0,0,1,0,0,1,0,0,0
SHA3-384,51f60f32a0e08d0efbf35af20e181531a50d80edc07330981c76eaa58c5e547a5fe6650abdbd1f4f3a78778c9fc65caf,96,0,0,1,0,0,1,0,0,0
SHA3-512,cf95b5ec0b13f98801905397e69f2c2b4164aa9d0aaca03ec87939a704f508f342b23a0dc6f3a814bd9ed1e0f4b2a61b40c4b03de809acab69d61ed40177a5ec,128,0,0,1,0,0,1,0,0,0
Vigenere,wepmyq,6,0,0,0,1,0,1,0,0,0
Atbash,yrgxsª,6,0,0,0,1,0,1,0,0,0
Base32,MJUXIY3IGE======,16,0,0,0,0,1,0,0,1,1
Base64,Yml0Y2gx,8,0,0,0,0,0,0,1,0,0
Binary,11000101101001111010011000111101000110001,41,1,1,1,0,0,0,0,0,0
Caesar,fmxgli,6,0,0,0,1,0,1,0,0,0
Decimal,981051169910449,15,0,1,1,0,0,0,0,0,0
Hex,626974636831,12,0,1,1,0,0,0,0,0,0
MD4,b3ec188ebdac09b452c955e726e1e600,32,0,0,1,0,0,1,0,0,0
MD5,162ed102bec5260332bd2248e0abcde9,32,0,0,1,0,0,1,0,0,0
NTLM,b63330d3ce7b5b6682384f0536eb4d98,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,0ed379b58cd10d606aaa059c10c1777375f7399d5b6b103f272285f6bae1de50,64,0,0,1,0,0,1,0,0,0
SHA1,b22ad110ffc6f4b739e37c878e0ffcbb45f5b7e6,40,0,0,1,0,0,1,0,0,0
SHA224,b1f0bb5be204f0a8772a0584d4eb2a3079091c47adee77d28b9feb42,56,0,0,1,0,0,1,0,0,0
SHA256,b404ebce0ed6aee2206af04d3c059267b7bf820ea67c28e695413c4094a7d8bf,64,0,0,1,0,0,1,0,0,0
SHA384,ebf0fe97812ee7a49579cbf85f7172a8346e95bc7fac36a1de3a0b7b74ce4580741e42dca02a50d48370ccf8299fc028,96,0,0,1,0,0,1,0,0,0
SHA512,1f125c3f2ab67e62beaad56e97bd54b98e14713bb6368d88f7fd154ddd409b9a52b499d44891d7e90b576fc6d356a63e3cffcea4daba5ad424198b0e90453343,128,0,0,1,0,0,1,0,0,0
SHA3-224,ba15407f35df386357a720b5dc241edac93c1945c01035d3dad87404,56,0,0,1,0,0,1,0,0,0
SHA3-256,62834f9981f1a42df692754eeba953072048cbf942a51f82474046ed880ae8dc,64,0,0,1,0,0,1,0,0,0
SHA3-384,ee501da917aaab2879b6048e744ee5bb4023e1b8c8a291c274715f4b62eb2b12271295962be00cf9de0fdfb51d360b72,96,0,0,1,0,0,1,0,0,0
SHA3-512,3be6e2e0d136098d4664e5526cee93c7d9fd852fc20e59d7e3052867a13b48d3e6246494a73ac50ba6bd64cee954004f15fd330e7065c031c98f14a017a51b03,128,0,0,1,0,0,1,0,0,0
Atbash,uzgrnz,6,0,0,0,1,0,1,0,0,0
Base32,MZQXI2LNME======,16,0,0,0,0,1,0,0,1,1
