type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
LDAP salted SHA1,{SSHA}9JUc52g0xd6PgsbbN/y1KwIlwBD0HqN0,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}JrFlkzFFBBeK66NAhVdLRhvXAeynjF7fyLu0FeZ4nt0EIITQOifEOA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}NmLOCfLkqCUdiJ9TtRWpBb5m9WiTFmh8FIHdM6qqK0dAl9VUul/42XXcSuyW8PdyZGqFdCDxJcMMfl150pwK10cohVCKsTaG,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}6rPSurbe1WfyXKV7DA0sIe4Bcoc=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,062513dc25389559e72c57ef50f76a05,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,6b42eac7963719274b976fab4e6befff,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,766f0081408dd1691fc99860d9922c1b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$uCaOdGdT$E5ilJcyp.oeLKZb2YrGuQ1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,f5586ec3ae6a576c8450e555e4db9feb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,20168e4632b5134745d547af5f9f40325a97dfb96e7ece68e37c7f04029fbeb2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,1f02a298d87c5a9cc26d61cc5e83bdd4c417002674cd6625f9783836ba27d79e4ffa9c354c5feba470787bbb6ca97498345577c785dfa82d7d59c517a7decbc7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hk4tOFpBuJ0gNVXfIe/YDsrj9cx5ew.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,oebbxyla,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,3C@@<=J?,None,8,0,0,0,0,1,0,0,1,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$25vTGqP0XgshRAgBYKy1Vg$v8hN3nrAnP9PADnbNINy9KOfGx2rCxDzNNYGbaz1tcs",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,eab3d2bab6ded567f25ca57b0c0d2c21ee017287,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$e16OIelM$H7WUXlB5fwDk0x7Af/azixmR044j,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,9db60b6287751d8421b5bf2fe266a8aef1755d950b2360c15c277f56,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,ac13a8b534df4a28d0fbbbb64cff909b5b1e8faddb4e5ea57bb8a642ce998f66,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$IxMO5mpLJNcrrIAV$GSxeBN4IuVKhSjWVZhrUGM41nS9GGY2Um0uTldqA.d5,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,fee40b00e908550dba4c397485434051ea85c8b8619c19a77660d5d7c80cf03318a0eb512ddb01f6b9533a9e5dfea877,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,59f87d9e6536a15ea338fc40ea0b07b8cd6c13a1b5bf4b0eccd04be2afc21fc7bd2db5ec8d16b930e8fd3e69fb4abd72c202c7dda24c6950a4795756bcdea24a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$/zBG6bwaNjlQ1mB3$KKrRC1b7M95hqQb1WGsIu03XL.donVXgpNiH8W8ort6tB27kduLRtrkIs3LTh6U66LJh5Q.OFY0HDETCzI/ZF0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,f3a11a07296b597218cb0886bd7ac48f6a636e031464b541b694f356,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,dc643a77756b80b486b30ff32a78fade0e0d88cf5eeba0cfaeed7f71768c96b4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,8b1ca895a196d5943aa76068bffc86ac03291a34618d5ca57e908f3c735c9b73b13947064f5b2466c376942cd28f27d8,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,85cffc85fb10f4d6849b52a9ef2b3dbed8550904a1780c0611045644500a7ad88e46e3c9be9fad93ad508802a41d56702e9746d4006594b35c814e252a5e24e4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,lvmyojir,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$9XQ/XHl8$h7nU8oETXAfwvwqI7eCeM/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$rzWG0Pr/P8c4p/Q+x9h77w$fxCqljq109ts05s9mIU07arcZIRy0xNYLoApR9oQRBA",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,szkkb,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}mXNujfE+p7R2rrVWai1l7PGJhs2041vGrFLMS5krNHmKEyi3IpkzQynuqIi7GOYd,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,NBQXA4DZ,None,8,0,0,0,0,1,0,0,0,0,0,0,0
Base64,aGFwcHk=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$5um4VhNAF16LfPpNJQLRmu6G3NhjU4tJu0LH1bFqU3l39cDSGDVBG,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,11010001100001111000011100001111001,None,35,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,81257c6a0a89b64416e24f49f2c7a1beec4baa366ace002a3a10682832da398dfb74a381f81a6a45cd0d18ff0a868d35678782b788fac73ba84b4c2a70333fa1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,ce50232e292f5aff0f9c4b1abed992547c1c6ed2f943441dcfad51381546a1b5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,lettc,None,5,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,2936,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3794345400,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,9161351512395264268,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,10497112112121,None,14,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,T10BomN/LiQSs,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,6861707079,None,10,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,44793ddb5441d419047992d012dd9d7bdd2bcdc6,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,6dd3df00bc9af5432f23c0ee51aec0df8cf074a4af6ed49c5a5df060b2022a98,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,53dd624e18606268b77ba141a0bdcf9fbb2d13c6b916b312f7fcfaa8c937ef5829d78d9f2fcfd5d0c955084e8203d49e2310718b63801021f3e6745f04e94809,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,ddf81003aa6c675d6a0c65188db4e3a7161a795733044df1c8207353,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,73972c90697232c4dedc5c98e01645d84378e838a42e730ab95623a361262eff,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,d3edbc1e55041e8f42fc73b59398e72f382cd1b779c8bf61dfff6109172f577a4be1b7664cad90ae18289951099048d8,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,da7d0a14341fc107a76faa75d03706452befc788a0bcd0091bc12d01708f7959a2f040308ad002ff25ecc3b345ce8e10e88abaa900c3091d3b336fbd0edb756f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}VqskwVtypFcGnF6kL8/GQA==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}kfB+ozo0wu60bX1gKpWgFUQo5Xw=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}S37KIlmpL/XYzxwne4yPuPkAJsMP4bxX,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}QMe0tEQ0nMhEyHEeW9XXtzecJKIqLGvFm8jtHrZjR88MoXTu/X8vJQ==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}syL9CxXjrWaFqlJL2WajLezaYasomt3OWwxiYl9npbO8IWvRAKZnVPJY3QSYd0YPh95ApuyS3DuUrv8FZF5rtFZqzVkLYYyx,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}OXjQCXSO9UrW73v4Ub1VSRsf5rs=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,4e1fb9bdd16a8f51aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,674d77a210adc78d40ed441b61bb9abd,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,56ab24c15b72a457069c5ea42fcfc640,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$u70Gea83$1JeK4DB49aUfYv.Ep7CiP1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,05d0ab2bb13711b31d5e251c128c889e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,e03f5afe7f7e30663b6507c1e283dcc3f0facfc3ebc4985f809d43c64ad875d3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,28c4e0bbda175a596ac5a9a6274e483e8c4dc100608db1a17cc2d3f6b889220e628fefa68efbed10b138181e3112a85e95a0fa6f260ab1c5a6efb09bde707696,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hf0FJiMZY8w8JXUps6GoIEJYwgOo371,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,unccl,None,5,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,92AAJ,None,5,0,0,0,0,1,0,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$2ZtTqpWSUorRmjMmJOS89w$sZs/tsgiSBj6+wq6OxNB2Kt+6OEKZ7SBWalpCvXRWd0",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,3978d009748ef54ad6ef7bf851bd55491b1fe6bb,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$NYBaYjQo$6pqFYfv.UWTlHHfo8Ea3P6e55VY/,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,a15a9ba8b83a9cb8b8212ae8e6fd4c11e4132fa6e3d824e5593e7c02,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,489f719cadf919094ddb38e7654de153ac33c02febb5de91e5345cbe372cf4a0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$1vVgrgbvLggf0qy1$V1rdRflrcSKD7o4JA6zTUMegG5wahS9cWHy2hCqH3V2,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,34bdb0c2f1460012ebfb3dc87b8e026ea689dd09ebf9b244c44b320ae506e63e3ed2af855f764f70b8c9b4aa07cabab9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,c001925fc772b2a1c2a6e6fcfcdb7b25beb5bea4447ce7705f0f523af5c09f41e4b27b602aa9c1efe85b693fb573bec3b180c042e92ba9315ceff8e9605f7daa,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$P0Js0iWG4DILlo09$hi2i1tYLJ9RyS.OU0P35zg0oQ.JZk.KDNGAmO6hsliFJbzAHlb7P4iyL5Qsw4eDC/h/NT.3t8wHcQCMJ.sFQT0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,772a8b2edeefb88313c3ab7662a00ddea51efd7f6c67e85b88d40048,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,20ad54fdbb61006cd57a05c08223bca9be4bc6d2e40db8e7cedf9d14dd3d8019,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,168876a290f1950708188bc8d3cb106bf8754f299858fbd5731ddc81258553b15833bb3e5b44575c93ddb12edf6c3309,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,d786ef980d259335af265a4bfc27272e0bfe18bbc019f1fac6e0d90f8b2f6d7719f3b5e5c5ccf80d9c08a1444490ab0493f304f28a77fcb64af358cf5442db25,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,renzc,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$coTQd1R4$kSOYdN84LcMc5X7pZDr7l/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$1/o/ByCktDYGIMQYA8DY2w$iSeh1MqtZRBRYEQiNfoTOx6EYsBx+omGvneqlMtMPIs",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,olevi,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}f69VCgHAWIuxdq61trYWgszZSJ2sdSksM/2VeA+fmoaGGLfZsbdmBbctd5akd4Ft,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NRXXMZLS,None,8,0,0,0,1,1,0,0,0,0,0,0,0
Base64,bG92ZXI=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$RLL5q083dBVFmiEFHgaPg.5lbvSCWAoYD13.EiWzWN9DyL0YMeMU.,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11011001101111111011011001011110010,None,35,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,4be20c2171b9ed8444ad40794ff2c40f4ecaaf75424ba42c849ea89f321b0724f16a79222157df7baeaed23f9d643d86d20b81110e8a04be77fad151dbd8be50,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,5da43d4fad0657941a6b75991e394c9febebdb0421442d07eadf222bd4027008,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,psziv,None,5,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,57193,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3516377305,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,8621744685559476907,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,108111118101114,None,15,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,kUrrokzjl2INo,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6c6f766572,None,10,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,3badbcac4ac8cec9e14a528ec3bd90ac93c4aa5a,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,d03c297319cbfa0cd2c67cdc786e57d4d942d67e0b307e9cdb9ff3b091bc28c0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,d6f3235c6a4cd0754f1127134372aec1083f6a0b1cc5f6572496015e0d8462d9829c168bb0767ab64e7626783e37a06cb396a273314d941e0c0e68065c9eb099,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,8aed5c1c21a6bcb234efb70ae8be6699dfdc04568dae939e30af5a91,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,2802492628be9074bcd1ac4d202f6b37395aab7e2302aec28d98b2e7ddbdeccd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,ea9ff679be085590fe26d5c480b78f5eae32a3160491fe303da5644d0f85ed2c1b279336738cd0ee26ae39b77a1de14d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,643644987f239533de7b70f5f20144eaefcfbf5342fdadeb9f5a90f3466fad048c0fc753a32a268ba7ba63e475f29acb46b487321997fb18c9c46694beb13f58,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}WPOQfvgd7nRDg0sPdtJH5Q==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}bxVZsjtDwdZdUqK1jg0x+zem1Bo=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}7XSEQoVo4WBeoOoFC91Mrkrcn+QnBIDQ,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}/WO1cGa98o6glArU+vMiRQd4kOewv9jBsMnN+EC3ED7g/F8rBUAIwQ==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}FFgYSrwaw3KD1NYpi2WLjzxLSPSLjpYt8ir237ABlLY0zXOxvZrgwjtfaOsJyluetgAPtvU0yiSv4vNpx5R3d+5dC4HQOqe0,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}OjCCMdlj1krCKjhmtNmCzoYgmgA=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,747509f176a687ceaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,645640e452c4e6da4cfcb6cc399da2c3,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,58f3907ef81dee7443834b0f76d247e5,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$mL30NTM2$sV/4BBR71L.Bo8JKqyKV91,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,3f51f53cb2f50d8d426a369e7afd0cc8,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,311dd88a825aca0ba5d96245d5e4f549f28628b3bb8765578d3a7b439db8a914,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,d805834f80511470bcfd20cf66c021d1bcf54ecebdbc50e140f5c57c04636e0fba4b4b07f384042e826f6084c9c5dda64020551f1f57443ed000e00841dc6cb2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HWWe2aXXRDlponbsaB5f4DmDeBjVbY.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,ybire,None,5,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,=@G6C,None,5,0,0,0,0,1,0,0,1,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$uddaS6n1vteas7a21vo/pw$/FyhB2+XUCJqhHjKv4hzf5svTYXWrV4/bqebP+kt06M",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,3a308231d963d64ac22a3866b4d982ce86209a00,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$wPGgQa2b$Ip2hdz.NuT6c.fSLrVRYhrrEoOag,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,ecc02bdc62c8f36ffd9a135a6a58a6d6623c7e1048b6d84d7c9d453c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,16a2dd3a872593902a1e39276f1800bdb42614ff16caa364938e35ed8d8326a9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$vQkk76dAcSLsufwj$45edhNq7536GosWhyZp2GJ1FLb6vzqneZYhqPue/P2.,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,38ab36868fc24ca36dc9ffa50d4621b47b242c5b52a407bde696d2b73dfa2f1f2c57753f1cade8a6554b7d3c321ec060,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,1876cf6bda9fa61ad7f5f476de9d1432db1c186a01fe74fd32c5642dabf032e9a7ebdcd82302b8e8152342d806c1eb18dd49e108455ff2db4d85d4450158b36a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$CKIfoPQQe2SUHla/$4huUkU5CoOnFN81l/J1g.WyMCNX9eEwlCUwllaEmL29MGYzZEel0aummH/4xgw5.NQMK/ErTgNDFSj9CTG9U41,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,48a951301785da9b0f3ec2d396e346e9c25e04f97e76d45ab5d255c2,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1c93b1dff71af7af3d7f06b1dbd8731b2f996820d1bc4a8f5d165a2e7c694588,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,8048618cb055712e8ddbfc190c98f59b1a649d33046e4e1b59b999d564271954dbee29d03acd14f8bce13800d3c03adb,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,b7bc3e70d2e8adf07c27d7732fbcf40edb1d86e2df5b58d37e64aee44a1646d79e555caef82901f68bb1088f60461e5f828531c2c62cdfc386d7193777817af2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,vstov,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$e4UWgTay$l.knOPtGIy.6Vekncu9860,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$rLVWKiWklNJaa81ZS0lpjQ$V2wqmJQPYI6m77FiATE/l3MpAau+BYShpfuRSYiIcrc",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,xsirhª,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}7X2P8b43Rug9xzjH2BuD0M2GtKPIEf/yfYQtWpBkN0aIO2wnDc/UW5R0Be1kctzc,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MNUHE2LTGE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2hyaXMx,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$5LVDhwAJ6.tOFNR6miM0uOAWTlxelXlg.KXjkD.O8WzqPSakqZA8e,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11000111101000111001011010011110011110001,None,41,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,467a9461d43620eed1f628f99954b7be01d48e6edb64b3835cb997bbee1a27c9904d404cdc07d479135c31f7a9861763097a1a8a79cc5acbb982a73943271a73,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,891b9e61be29583ba6686bb619ccb1532f6b08a01e1e08752a0642f8db71dba3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,glvmwi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,23446,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,4285283812,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,18187387026808470290,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,9910411410511549,None,16,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,4MUFmoBt59rRI,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,636872697331,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,c101ecf055d94c95cc58002ee8f4dbfe96dd9262,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,0881464e6adfe805e1a2e739eef3185254b463729a70296e77397841e6d85725,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,eb0c7aa195cbf3f8384770265a76442821c78d2ffdbe5d9ad3d728a08681d9c80d112b72eb0e320405f03585cd00cbeacbbd6c8612b2611693c05316219c5adf,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,f6d9303befd3973efea87df849568c80806bcc4c2763042f6cffd323,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,47d9c6b6ac4d0ab7fd3abcf44dbecb57d42f02fa69ef2d11c81244c129f4cfb2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,c978a5ef95659e0e8881322a15f867b46e8b6030319b40b9409d2862f3e7ac2d108887a605df9a490bcfe8796f251072,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,cf644c0368d6df6467ad95afca3ff65a38d726634084564751a9ca5106a27a3b34ba4801065e8a84d75b083bda16db6b648a22d23ec51f810fcb81b3be2a950f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}UP3vP8OG4sZyn2KDCc8LYg==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}FN9CVK7yqfCilhKH/ENHfrk3htA=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}KNEhoo6qLze6ekuBDWU+OMZc6Yvbu1fK,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}w7kOfUzxk9dnI4PZvI+AaM8PANosvacx2vz6cUtmNdXM2RtDSIlxjg==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}SVUiiark3KQ8Ngj2oYX4WUSPwdFI5rETYgoo1JT6pSSTlWgCbTN0BefEBPucKFq8/6JMMPM7IkWpmRmnX4Kl4v0f45yztlaq,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}8WLYLTILf48kd/+WbOG9UGvElLw=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,19aaf40a54d56398aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,4bfb5f49de0fdb41f4bd8ea1efe24091,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,50fdef3fc386e2c6729f628309cf0b62,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$4p4emGHX$oVKFwiUdX2B4SGUSfhV/6.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,e75573b2b119b66a2960f7c1d172bdca,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,8496b2faad6374de636d36f92ffe9ca94276b7aec5a146b0e1fd8774a3993046,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,f6c5d52996b3ccc51dc2dbb539873ff1378bde576d0c392b0eeaf4e5d9850e14cfc2bcbb27132793559c9ced384ff90a45b2341fdb072f5bafa6bfb78c968fc1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HINPNv4/t/3NSAmx.Ghnt0kUfasqqM/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,puevf1,None,6,0,0,0,0,0,1,0,0,0,0,0,0
ROT47,49C:D`,None,6,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$7n2v9T7nXGsNQaiVkjImpA$XACrQtDLcGc9ILvmmqUdM7ESwiIwJdONc0Du3oo3P/8",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,f162d82d320b7f8f2477ff966ce1bd506bc494bc,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$YtpuLjxT$edKKgo4G6DrVisbeSs9lwx5rNFYi,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
