type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
SHA3-224,0790b85e27e12f7ea9a43ed3c6fa27c35f1156934baa52caff2d57a6,56,0,0,1,0,0,1,0,0,0
SHA3-256,daad8a0c35fdf2c77dd0318b5f1afa9bfc5a3c44b1100e61fc8b01c855547e7f,64,0,0,1,0,0,1,0,0,0
SHA3-384,5d817e8b5438f894ed695f953cf502b2ffc6be087f637964fb56b55251d2487007d682b134ac29e9bba1936655aa2815,96,0,0,1,0,0,1,0,0,0
SHA3-512,1f94ec5f9621a58a1722a3d929a5896a9811911ca3f822012596e4535e97ffad12ae21fe62774cd42bcacd36fd37ddff416931e40083bc33d3caa93f3013b3fe,128,0,0,1,0,0,1,0,0,0
Vigenere,meqcmc,6,0,0,0,1,0,1,0,0,0
Atbash,yvmurxz,7,0,0,0,1,0,1,0,0,0
Base32,MJSW4ZTJMNQQ====,16,0,0,0,0,1,0,0,1,1
Base64,YmVuZmljYQ==,12,0,0,0,0,0,0,1,1,1
Binary,1100010110010111011101100110110100111000111100001,49,1,1,1,0,0,0,0,0,0
Caesar,firjmge,7,0,0,0,1,0,1,0,0,0
Decimal,981011101021059997,18,0,1,1,0,0,0,0,0,0
Hex,62656e66696361,14,0,0,1,0,0,1,0,0,0
MD4,e6b96646e77927f6dce04b0134bf6f5a,32,0,0,1,0,0,1,0,0,0
MD5,41d823ab960ef49973ce628377d7bf5d,32,0,0,1,0,0,1,0,0,0
NTLM,dd3074c5a95eb427682f78f8c875edac,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,bc023c20810ca7aac7242868b683efc4255d53b837ba45a8f724f6a5807044ab,64,0,0,1,0,0,1,0,0,0
SHA1,093ff25d4dc19745a1ecd5091a66c6a1bf6c35d2,40,0,0,1,0,0,1,0,0,0
SHA224,cfa5db6358c9136399362f9e729a92cbec70d14958374137f5b9aa23,56,0,0,1,0,0,1,0,0,0
SHA256,f97557ce9b1cf089c8ad22a60ea45c2be754ab1ce73c209d5d9c187003e91c87,64,0,0,1,0,0,1,0,0,0
SHA384,010c91359de85357f874f77f0de48fb1fc00d72074799e502dd1af34ae025d81c620fdbb54514788355405744212f2c2,96,0,0,1,0,0,1,0,0,0
SHA512,e667878c8d9aadb378143a21ddcdbe09aa4f495b982fc9a669d4ec53831d59548327d66d0cb9692a71f1d68015b6d24270a6548cefe5b5c96c721cd2ab22ef9d,128,0,0,1,0,0,1,0,0,0
SHA3-224,38aaf8023a6b0b1cefc84dcd713e33e9e5ab568e47d8e97585502f26,56,0,0,1,0,0,1,0,0,0
SHA3-256,4093b27808aecfc4f035e10947af6f6c35c8c92851502ec9e02f3b81ee42120f,64,0,0,1,0,0,1,0,0,0
SHA3-384,563d96b9c1e01f341b23331e6a38d055561f1f5414551e2fcce8f7cadfb89d8a900ed72a0e9353ef5505a639a1f4ed92,96,0,0,1,0,0,1,0,0,0
SHA3-512,5f09718678e6118ff826b08effcf22f456ca0c115945341d11ee5129d3b9e7d3de8657153ebc88c59a30d96e4ce677c14046627966c651bbbaedb0dc687c3080,128,0,0,1,0,0,1,0,0,0
Vigenere,lilpmak,7,0,0,0,1,0,1,0,0,0
Atbash,olevª©¨,7,0,0,0,0,0,1,0,0,1
Base32,NRXXMZJRGIZQ====,16,0,0,0,0,1,0,0,1,1
Base64,bG92ZTEyMw==,12,0,0,0,0,0,0,1,1,1
Binary,1101100110111111101101100101110001110010110011,46,1,1,1,0,0,0,0,0,0
Caesar,psziijk,7,0,0,0,1,0,1,0,0,0
Decimal,108111118101495051,18,0,1,1,0,0,0,0,0,0
Hex,6c6f7665313233,14,0,0,1,0,0,1,0,0,0
MD4,738d710066e06990ca87541181f3a8f5,32,0,0,1,0,0,1,0,0,0
MD5,45fb45cd49d4fffa0c72db7e59450d4f,32,0,0,1,0,0,1,0,0,0
NTLM,837f1ca6bbe5ff3010d7f26b7e8f5e22,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,5cc8e9a04daa6c6575102f6d83b026ea0521c2934e9b8ee0ef795a5995596143,64,0,0,1,0,0,1,0,0,0
SHA1,b800e8e1ff392127a651e3f3a3ba4ab5a2ae5312,40,0,0,1,0,0,1,0,0,0
SHA224,e44390b4929d6e4ebfbc8f53f30d982e497b6d6639a40ed756876316,56,0,0,1,0,0,1,0,0,0
SHA256,3bfdff1876d31998b0143f91f005c124ad60ed7fbd1685874c907db8588a0609,64,0,0,1,0,0,1,0,0,0
SHA384,46edf6e4cc829a938b9f637989ffd8f65b5387a3b7bcc69b7e06077a12ae19f7d9ed6c3e689d5dcd0621c30d4f5cb345,96,0,0,1,0,0,1,0,0,0
SHA512,219cf16810fb80aedc4580e3568507d7a9ecc3a6a491715ec6f1d2eeaa136103eb1910c6b4615ed48bab8ed6095f5c86324d895b496cbf9c6aaa95c69ab441a2,128,0,0,1,0,0,1,0,0,0
SHA3-224,f6b6f5a22c1008b4364637a1a164cee0944b429944d77a8c7c8ebebf,56,0,0,1,0,0,1,0,0,0
SHA3-256,4011d4de009890e7b2d2e1c6808a3461ec8c4378a3d14335045a9fb4814f5cfd,64,0,0,1,0,0,1,0,0,0
SHA3-384,61320e561cbe198c72706a9c495b810d4e57aacdd9c1490a24f6203733d7a71c63e9acdab4bb57eee6340863dc4b82fc,96,0,0,1,0,0,1,0,0,0
SHA3-512,b7901c7a8de5578fe8f9e6ee9d5ad3ecf2c2275e446a2cfd567cb529ca9597fe6118351143b4d1fa88400eed2bb18de61fa94a432ca33496b7eef181fb425af7,128,0,0,1,0,0,1,0,0,0
Atbash,¥¢¥¢¥¢,6,0,0,0,0,0,0,0,0,1
Base32,GY4TMOJWHE======,16,0,0,0,0,1,0,0,1,1
Base64,Njk2OTY5,8,0,0,0,0,0,0,1,0,0
Binary,110110111001110110111001110110111001,36,1,1,1,0,0,0,0,0,0
Caesar,nqnqnq,6,0,0,0,1,0,1,0,0,0
Decimal,545754575457,12,0,1,1,0,0,0,0,0,0
Hex,363936393639,12,0,1,1,0,0,0,0,0,0
MD4,1a470d2bb1a16e421974ec8d6a65348c,32,0,0,1,0,0,1,0,0,0
MD5,7d0710824ff191f6a0086a7e3891641e,32,0,0,1,0,0,1,0,0,0
NTLM,ccd3d95ea08b81140eee3cfbb98c68f1,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,1d227440a2ed86877c9b25f3713c6ea1b8e0077df983bf3c4b2d598428820888,64,0,0,1,0,0,1,0,0,0
SHA1,cedf41fccb586dc39e1ce34bb482f0afe557b49f,40,0,0,1,0,0,1,0,0,0
SHA224,ddb9daf9191f7855a85e5befb3a0adfb9a708bb36cacb231b3d5a574,56,0,0,1,0,0,1,0,0,0
SHA256,c2eb7898bb6771503ffee5d0c722e5b561fe480edbc30141880a1cdf1e5b1cf6,64,0,0,1,0,0,1,0,0,0
SHA384,93ca97f5c092838091f67edca780734903861ab225c094e21872ab4adbeb956a3c236c78a5cfc57473812cd0b219b645,96,0,0,1,0,0,1,0,0,0
SHA512,7a076c8bce9a07f1b96a9a7275aec3a4087480916b978f73da27a75f0630af123d33fb7c472f04156b3bb5165aa58ac2396399b8a681e31e1157a53c2080fad6,128,0,0,1,0,0,1,0,0,0
SHA3-224,147bbb8f80c083c8c00ad1128f64cec00c311d3d5b9642d00f0707e7,56,0,0,1,0,0,1,0,0,0
SHA3-256,18a3c2a3166f372c58ea8973948629556d70e920804f0071e3f410955d9a8e5b,64,0,0,1,0,0,1,0,0,0
SHA3-384,fdac19207965e78909a62e109116c825b876631075c51dcce0b1da3d96bc18b08936f09cc90fe16461e3c6de15be3b1f,96,0,0,1,0,0,1,0,0,0
SHA3-512,7186d661dc5d3a76a76e149a489cc9a42d27e725f20cb33fd62d5585348dbcbab38e64839c69d02100697adc7598a1ec5c90811b6cb1931f8dd54ac3c6dfd013,128,0,0,1,0,0,1,0,0,0
Atbash,zhwuts,6,0,0,0,1,0,1,0,0,0
Base32,MFZWIZTHNA======,16,0,0,0,0,1,0,0,1,1
Base64,YXNkZmdo,8,0,0,0,1,0,0,1,0,0
Binary,110000111100111100100110011011001111101000,42,1,1,1,0,0,0,0,0,0
Caesar,ewhjkl,6,0,0,0,1,0,1,0,0,0
Decimal,97115100102103104,17,0,1,1,0,0,0,0,0,0
Hex,617364666768,12,0,1,1,0,0,0,0,0,0
MD4,e955626c5624223c4c82694c56b9999f,32,0,0,1,0,0,1,0,0,0
MD5,a152e841783914146e4bcd4f39100686,32,0,0,1,0,0,1,0,0,0
NTLM,6d12a8e0eba3e0f4a3dad559f80ce1be,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,d90972242647962032a0b517ccc47573a5a61d8ee228f0b19f0fa06feab6ea82,64,0,0,1,0,0,1,0,0,0
SHA1,7ab515d12bd2cf431745511ac4ee13fed15ab578,40,0,0,1,0,0,1,0,0,0
SHA224,30500a7f0a73546b5632475e16b28613c91d25299e8548d48fdc5510,56,0,0,1,0,0,1,0,0,0
SHA256,8588310a98676af6e22563c1559e1ae20f85950792bdcd0c8f334867c54581cd,64,0,0,1,0,0,1,0,0,0
SHA384,7c44046a38f19b71d048887f95fa3ffb2835d25aef7e297091c70dab437ed166febd56bf48e69586287f3ab2f38d5cde,96,0,0,1,0,0,1,0,0,0
SHA512,2f5fb2a469a918a84c1a467d40e4ca2250f1bdaae45c928d616e51e5d73db7d56470eff626211e710083957e3b40b6ac55b58d5130e02edc4acc1f3d91f5302a,128,0,0,1,0,0,1,0,0,0
SHA3-224,d80561c1e9e2245a8b87bce0e63fa2ebb0adf0933c7e2953ad5dcb34,56,0,0,1,0,0,1,0,0,0
SHA3-256,759f11969a39a6c968454bbad1cf1cbd880e2e2b0ec30b480e4d4316ab156998,64,0,0,1,0,0,1,0,0,0
SHA3-384,fc88d4d34be1db173acc736c68eae0e2207dee91bad56b53db8e4bb5295adb0591cfd5c82dd18ad0f6468ac6ba089d5a,96,0,0,1,0,0,1,0,0,0
SHA3-512,44549e8b57478cab81e3eaf89f59c40c8fbd7660421443866506597c739bba03e292819db6e911b7540e32122cbe91e2bd3d10cf8dd8a71d9b12a95f9724897f,128,0,0,1,0,0,1,0,0,0
Vigenere,kwbpkf,6,0,0,0,1,0,1,0,0,0
Atbash,oloorklk,8,0,0,0,1,0,1,0,0,0
Base32,NRXWY3DJOBXXA===,16,0,0,0,0,1,0,0,1,1
Base64,bG9sbGlwb3A=,12,0,0,0,0,0,0,1,1,1
Binary,11011001101111110110011011001101001111000011011111110000,56,1,1,1,0,0,0,0,0,0
Caesar,psppmtst,8,0,0,0,1,0,1,0,0,0
Decimal,108111108108105112111112,24,0,1,1,0,0,0,0,0,0
Hex,6c6f6c6c69706f70,16,0,0,1,0,0,1,0,0,0
MD4,9741f16083d92e7d19fccdb0fe0dd588,32,0,0,1,0,0,1,0,0,0
MD5,9039d6f4e642291c6074fc5812ab1cc7,32,0,0,1,0,0,1,0,0,0
NTLM,dccdf06b552ddecc87636f1f026c358d,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,e9dc6a70c594f046a67e0ec6a95fcfca1cb39d05d03b0b811c7c6d518775c378,64,0,0,1,0,0,1,0,0,0
SHA1,56cf3c36e640c5d936079621b2814fc33973d7d7,40,0,0,1,0,0,1,0,0,0
SHA224,1fec66c64ea2253e5ac502a1d291d2da500eabd0cb913b77f1b35402,56,0,0,1,0,0,1,0,0,0
SHA256,07307784035fdc5cb2e003cb3d905a4782d034858b6a4699bf26c9804a378cae,64,0,0,1,0,0,1,0,0,0
SHA384,fa8096629f81cc1245977b1da8cc3548f125d667258c758790b2b290fc20cc3e02d30668e3afe8f51d79217e5b2a900e,96,0,0,1,0,0,1,0,0,0
SHA512,d3421d9c681aacf02d5e7d9b767899c13888f1bddd2dc9f175f0c94d1739635847838ad1562d7fb100943f6de12d389d41a72cec0f37f73c6e5dfa60fef4d737,128,0,0,1,0,0,1,0,0,0
SHA3-224,e37963bdbb56664d3d6b1be390a7a713a28323bcc3679765ec5ff78a,56,0,0,1,0,0,1,0,0,0
SHA3-256,01361d91d2743064c26c39d1946e3fa86d13afcfd1d33471a5e1cb74cc576196,64,0,0,1,0,0,1,0,0,0
SHA3-384,37c2260f1aa536bdf7e63b9b58c8d1d24dba74137e5aac67584dc15fa1200b14617a61437d52a65580b1936daf9322be,96,0,0,1,0,0,1,0,0,0
SHA3-512,d3fd05eadcd8e3dbb2ed04b8a16ed2cc2f68119208895c228c323610174e08e32c24f1ba1238ec90b9dae8438780c31a94724f2ea5a5050d090c2d5406514e7a,128,0,0,1,0,0,1,0,0,0
Vigenere,vsjvmnyt,8,0,0,0,1,0,1,0,0,0
Atbash,lorerz,6,0,0,0,1,0,1,0,0,0
Base32,N5WGS5TJME======,16,0,0,0,0,1,0,0,1,1
Base64,b2xpdmlh,8,0,0,0,0,0,1,0,0,0
Binary,110111111011001101001111011011010011100001,42,1,1,1,0,0,0,0,0,0
Caesar,spmzme,6,0,0,0,1,0,1,0,0,0
Decimal,11110810511810597,17,0,1,1,0,0,0,0,0,0
Hex,6f6c69766961,12,0,0,1,0,0,1,0,0,0
MD4,616b6887a8d3fb0715178bb606a4ef69,32,0,0,1,0,0,1,0,0,0
MD5,47bc17dc1a2f164967f55325d866c75c,32,0,0,1,0,0,1,0,0,0
NTLM,489f30a17128d4f618a6a94a7810f2b7,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,eef4f4521e578694cced0aa731795ec40fad33f89bcffb0bebaf4f3f0f01484d,64,0,0,1,0,0,1,0,0,0
SHA1,5cc9dc7fa726d8d8cfa53f899984125409090863,40,0,0,1,0,0,1,0,0,0
SHA224,b33310808b122facd4c51234e34ea77756abd4a85413acf1e574ed3c,56,0,0,1,0,0,1,0,0,0
SHA256,b2471d941bf888366cf43813752ea2ebfef08254773cf116187cdd6d0463a50a,64,0,0,1,0,0,1,0,0,0
SHA384,ede7bc212e5106c8a43e28b2753a967e9e6eedabdf92a36e31bddbe5c26ab3db9ad6468a4721c628d63366c6fa05d58f,96,0,0,1,0,0,1,0,0,0
SHA512,a973fc52da102fef703ff6303a7484b37787efb08e0e393a20b71447373a02976cb058895252624fb99e0e0f07914c2f791d464880acf49ad38a00ca6b1286ab,128,0,0,1,0,0,1,0,0,0
SHA3-224,b0ef4be78e43a78e7cc55b1507ad177e365e291ecf4264063ea3d0df,56,0,0,1,0,0,1,0,0,0
SHA3-256,51a6be66f910ee3f1af723343a89420a48ec99460413a754ee7e2e4855aa66b7,64,0,0,1,0,0,1,0,0,0
SHA3-384,2a303e455c9fc1d612265c0fd6bf01e5c986cb54d4c2908e847792cf7e633a73499e7ce719fd8d3584ed2b63695ba67a,96,0,0,1,0,0,1,0,0,0
SHA3-512,b22cdcb4dbd4dae205e03b95d19cac731aa73ab4bf029ac27f7eb650b319f213fa5e2b071b3a4c2ab7715ea9bea52fe63b9455c4e51b5e4e49217b8816d2a1f4,128,0,0,1,0,0,1,0,0,0
Vigenere,ypgfmy,6,0,0,0,1,0,1,0,0,0
Atbash,xzmxvi,6,0,0,0,1,0,1,0,0,0
Base32,MNQW4Y3FOI======,16,0,0,0,0,1,0,0,1,1
Base64,Y2FuY2Vy,8,0,0,0,0,0,0,1,0,0
Binary,110001111000011101110110001111001011110010,42,1,1,1,0,0,0,0,0,0
Caesar,gergiv,6,0,0,0,1,0,1,0,0,0
Decimal,999711099101114,15,0,1,1,0,0,0,0,0,0
Hex,63616e636572,12,0,0,1,0,0,1,0,0,0
MD4,b808a12807dc120211ab27a08e167ac1,32,0,0,1,0,0,1,0,0,0
MD5,a99dca5593185c498b63a5eed917bd4f,32,0,0,1,0,0,1,0,0,0
NTLM,8f98c3df17f777c15a1cc0d09d4436b0,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,3dc0594f7ac2a12b371603bc1d153b167338dc61244e5df6ed05aac4e00e4393,64,0,0,1,0,0,1,0,0,0
SHA1,30632c306ba7c5de34561bf6a06ff09e62d805cd,40,0,0,1,0,0,1,0,0,0
SHA224,72713236b12c6c1bb46c54cd1c66517660fcac39d7d964d57b4c2f59,56,0,0,1,0,0,1,0,0,0
SHA256,5600ae99b14ef8e5eb751fb922eff6cd2a5a9dd1820a966e84eb8b4b2c70d0f1,64,0,0,1,0,0,1,0,0,0
SHA384,b0342da8e185a009b128d67739a3514d463fb92773768381feb0e3ce59b2aded95aa0158aac792e7e8dee83773c7c90f,96,0,0,1,0,0,1,0,0,0
SHA512,23afd3a5c7f0f235fc4bf6e6017ec685b38ace29e167a41f73220f259fb6c7368fe2109fab77fe7d2bb65ada37d4e665e7935cfde4072ba252f31d00e013ca32,128,0,0,1,0,0,1,0,0,0
SHA3-224,436d8405bdf43d09b84d5773f464836bd0d58db8170d5433845947c1,56,0,0,1,0,0,1,0,0,0
SHA3-256,a0934e4977802b3cb70890c474592fde78116bec8d0ef7c4c2991473242cf868,64,0,0,1,0,0,1,0,0,0
SHA3-384,996a8ef7bbe20e95531611a4b83e31bc24ab7c55c0742724cf381ba56ca88f10cc16c6e96b6184c99ba9d282bcfe1d47,96,0,0,1,0,0,1,0,0,0
SHA3-512,0d15c2622ce67f6d3f6b1953916a968aa365e804a0954f7d0b3505174c0e7f954d7b29b219187395fa975fbd636eac08dfccdf6fccfc314d61833219c0a8aacd,128,0,0,1,0,0,1,0,0,0
Vigenere,melmip,6,0,0,0,1,0,1,0,0,0
Atbash,xznroz,6,0,0,0,1,0,1,0,0,0
Base32,MNQW22LMME======,16,0,0,0,0,1,0,0,1,1
Base64,Y2FtaWxh,8,0,0,0,0,0,0,1,0,0
Binary,110001111000011101101110100111011001100001,42,1,1,1,0,0,0,0,0,0
Caesar,geqmpe,6,0,0,0,1,0,1,0,0,0
Decimal,999710910510897,15,0,1,1,0,0,0,0,0,0
Hex,63616d696c61,12,0,0,1,0,0,1,0,0,0
MD4,5c871b8537bddfafb7337a10ec1e72fa,32,0,0,1,0,0,1,0,0,0
MD5,f5ffc847c2072ffb5fda82edd30bc19f,32,0,0,1,0,0,1,0,0,0
NTLM,abf6f7585d434c1a899563916320a62f,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,b5bba02b6d7dad311393f4b3214d4db0ba75c99e17178f71615a95f9c09da491,64,0,0,1,0,0,1,0,0,0
SHA1,c5c8066d458ef32d2d9d6c641cd90b1f5259ebed,40,0,0,1,0,0,1,0,0,0
SHA224,dad40aef86e21b0202b989cdba8c40baacf5d0d6af1424c2a6c3e7a6,56,0,0,1,0,0,1,0,0,0
SHA256,80f563ecc98a3145fc14237415b486396ec6be5e9826ccd0d6ff1686ef2ffc50,64,0,0,1,0,0,1,0,0,0
SHA384,05a7095977fd08711002d1a037b56e71a6f72514fe09cb5bbe004abf551ff2eee303d266f1d648406012d29aafdcac16,96,0,0,1,0,0,1,0,0,0
SHA512,33ce88bb4e16c9c9b838c62f9044304c4553b14c1bd92aeb520c0b261649f91d95603d1615d3bc1c81e757b9e8a540671e0762addf2eac6a2f01e68caaa73518,128,0,0,1,0,0,1,0,0,0
SHA3-224,ef2594bf9e1c675c3d1cf21a02491f626c7d1c890b128312446e815f,56,0,0,1,0,0,1,0,0,0
SHA3-256,8617c440d8c2e9f30f2025b18b095a1db366a70cc2406a236771a88a448871e4,64,0,0,1,0,0,1,0,0,0
SHA3-384,3183d4beee6ae42e77559f892fe41ed9de619dc44b7bc056aa04d7d204861b5ec804b77cf699cf9f111e6ad5ac6ff700,96,0,0,1,0,0,1,0,0,0
SHA3-512,cca86d20480bd9c47b110e3aef737b43b0bc8d13b711db38bb5f21cec2205adadf03e96da37c7082b4d1638bfc26cc63b4a76a4386cd3f67bbf52889064f15ea,128,0,0,1,0,0,1,0,0,0
Vigenere,mekspy,6,0,0,0,1,0,1,0,0,0
Atbash,jdvigbfrlk,10,0,0,0,1,0,1,0,0,0
Base32,OF3WK4TUPF2WS33Q,16,0,0,0,0,1,0,0,0,0
Base64,cXdlcnR5dWlvcA==,16,0,0,0,0,0,0,1,1,1
Binary,1110001111011111001011110010111010011110011110101110100111011111110000,70,1,1,1,0,0,0,0,0,0
Caesar,uaivxcymst,10,0,0,0,1,0,1,0,0,0
Decimal,113119101114116121117105111112,30,0,1,1,0,0,0,0,0,0
Hex,71776572747975696f70,20,0,0,1,0,0,1,0,0,0
MD4,0476de84f9e6a5ba8d4ef4d05959928c,32,0,0,1,0,0,1,0,0,0
MD5,6eea9b7ef19179a06954edd0f6c05ceb,32,0,0,1,0,0,1,0,0,0
NTLM,0d757ad173d2fc249ce19364fd64c8ec,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,70e1dfe97aa95bfbe9fd5d8944f3bb32145dd4fb7a375b50f249a3f88810b6d4,64,0,0,1,0,0,1,0,0,0
SHA1,b0399d2029f64d445bd131ffaa399a42d2f8e7dc,40,0,0,1,0,0,1,0,0,0
SHA224,816ac74b39ef617b624df1a50f0c786aace9cf17d93bc46d690b6728,56,0,0,1,0,0,1,0,0,0
SHA256,9a900403ac313ba27a1bc81f0932652b8020dac92c234d98fa0b06bf0040ecfd,64,0,0,1,0,0,1,0,0,0
SHA384,48472c8aa75845d3f1fcef05a66077e97c9fae8ce08dce7f4b7d77d29de53bdab21face39518e6a0bccd84adbaf1c4d7,96,0,0,1,0,0,1,0,0,0
SHA512,6308d8f6a7ccc9f77e41be5331a52c71c0bb28ecbd4669b960d60dd505dfde9ddd7a30cd26bb308010b3819699daba7caeb791bf6a4153605fe56d1fd3d5df41,128,0,0,1,0,0,1,0,0,0
SHA3-224,1151277f52cafb7d500b3b29507badc6522672b361a6271099b9581c,56,0,0,1,0,0,1,0,0,0
SHA3-256,68c4d15dbe207f9f8771e29f07f0b879c687673ac46f45acd9c861a1e4c5b276,64,0,0,1,0,0,1,0,0,0
SHA3-384,03d05adb14fb0f07a4e9fc398d8f812ee0416c0ed73606932bcc7d22c2eea02bb408095d7d3f8455f9056e0d75e859b9,96,0,0,1,0,0,1,0,0,0
SHA3-512,e2b0208c18a9334abefd45ed98fa74afef1a3ead98530688c6a4a0958d09b3ea4914a1afdb8ec6342e92a82caf8e24fbc932b6d424374b98cb7d0ad8e68312c9,128,0,0,1,0,0,1,0,0,0
Vigenere,aacbxwemmz,10,0,0,0,1,0,1,0,0,0
Atbash,hfkvihgzi,9,0,0,0,1,0,1,0,0,0
Base32,ON2XAZLSON2GC4Q=,16,0,0,0,0,1,0,0,1,1
Base64,c3VwZXJzdGFy,12,0,0,0,0,0,0,1,0,0
Binary,111001111101011110000110010111100101110011111010011000011110010,63,1,1,1,0,0,0,0,0,0
Caesar,wytivwxev,9,0,0,0,1,0,1,0,0,0
Decimal,11511711210111411511697114,26,0,1,1,0,0,0,0,0,0
Hex,737570657273746172,18,0,1,1,0,0,0,0,0,0
MD4,cc1eb14d29b0e1f1a22e2f6d2cdfd1af,32,0,0,1,0,0,1,0,0,0
MD5,53066aee5deb25f2805c369c101abd81,32,0,0,1,0,0,1,0,0,0
NTLM,8458995f1d0a4b0c107fb8e23362c814,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,6873e8a7b8b37642a97b73912bdb4bfb2b26c3e652df7003c7931a27f8ce9cca,64,0,0,1,0,0,1,0,0,0
SHA1,2958eb411c40e78b7f68396254a0cc89544024b7,40,0,0,1,0,0,1,0,0,0
SHA224,6403df9d0b38fbe8fed317b767ebd238d370b41ba55e4e957e56410d,56,0,0,1,0,0,1,0,0,0
SHA256,403a6c556b97d5635c84fb3e5d6e0ba12bc1e22712ed198b0714b11c5142c394,64,0,0,1,0,0,1,0,0,0
SHA384,94b286e8b97ebee48b9ec87816065b661771209ec4b015290c8798a114290bc28106b7212a481c2a955ee7319a27aaac,96,0,0,1,0,0,1,0,0,0
SHA512,2ab9c962ed3cd8e51b47867314cfdb3890028705c71f9c976b3c10f3d422a20f6a56ea9ef14398e94f2cdd1ab19108e11789ecc333627462c5ca75f375a1723f,128,0,0,1,0,0,1,0,0,0
SHA3-224,d3051acda298afd93dd9f923ce55d34be60acf7e13cab2a67d521202,56,0,0,1,0,0,1,0,0,0
SHA3-256,31122ef5e58e5db80fab5ab22698d063e353a2453954e7845cd54c54da2d8f87,64,0,0,1,0,0,1,0,0,0
SHA3-384,baddced0ebda7ea3bfd52cbbfca3ab42de6d1afef5a122fc888b65a24d714fe4c46458a282adfd4731f28260a29952ab,96,0,0,1,0,0,1,0,0,0
SHA3-512,7f5e6ebda8b5247a31ffebc5bf51b5e4ba24c6664fa3945f2cd9d33dcdd26628840f5d8e17913fe4140fe75d10d62bbb64845c0d25a24c78548466685247c6c3,128,0,0,1,0,0,1,0,0,0
Vigenere,cynovqdep,9,0,0,0,1,0,1,0,0,0
Atbash,sziibklggvi,11,0,0,0,1,0,1,0,0,0
Base32,NBQXE4TZOBXXI5DFOI======,24,0,0,0,0,1,0,0,1,1
Base64,aGFycnlwb3R0ZXI=,16,0,0,0,0,0,0,1,1,1
Binary,11010001100001111001011100101111001111000011011111110100111010011001011110010,77,1,1,1,0,0,0,0,0,0
Caesar,levvctsxxiv,11,0,0,0,1,0,1,0,0,0
Decimal,10497114114121112111116116101114,32,0,1,1,0,0,0,0,0,0
Hex,6861727279706f74746572,22,0,0,1,0,0,1,0,0,0
MD4,eb8ef58be3ab5a25f5d64efcd0a9932c,32,0,0,1,0,0,1,0,0,0
MD5,1ff61e91349d3f6623a81ccd3d881fa1,32,0,0,1,0,0,1,0,0,0
NTLM,267b0270c85cd7b4737f60393f8eefc8,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,61d507fdda71498a346f8e6fe73dcd8cac1ee1b5664539fa1c723ef2bb31cb98,64,0,0,1,0,0,1,0,0,0
SHA1,49790fb830800f72ce2e3c6d71894294a9f52073,40,0,0,1,0,0,1,0,0,0
SHA224,31137d965de44425db73d916f6070360d3deeff5b7049288aae25796,56,0,0,1,0,0,1,0,0,0
SHA256,39f83dd313732051a5c9f0b4eedcec375c543b98bbcb8ff84048c5cfc8b87599,64,0,0,1,0,0,1,0,0,0
SHA384,b43a17f8e2bc37a5a924191fa2762ba426435f5a8e18bacbc054028718e43cb1d2aeae9a8b1ce7c59ccb7dbaf754c8df,96,0,0,1,0,0,1,0,0,0
SHA512,38fbeb39f06a0a1574bf19411e8c217af41a6ab78002b9491f2a66a5a91d7c90a502355fcea57c1047738521993b714af8f47b9f5bff6bb725990b9b37dc37bf,128,0,0,1,0,0,1,0,0,0
SHA3-224,b691198d53b9b354fc6ea8f875069e1fc93a6aa11081bfabba8e1d6c,56,0,0,1,0,0,1,0,0,0
SHA3-256,edce2dc2976ce007969a093cdf1cbd08e40e68d4ea7647ce644a6c4bee0c84a6,64,0,0,1,0,0,1,0,0,0
SHA3-384,19ed7cd0bb91c0e3f69abde7f9d14bc09b82474d7e0ccf973377493390bd2fad36cc5619eb0bb0f0bc7ff96bc24ed1cb,96,0,0,1,0,0,1,0,0,0
SHA3-512,e7e0b5924c0d1a05f75a5583425c3dea81c7c90819932e118308c4583a06f3db73d26c50dd79a5d8a31f77bd594caa008d4cafef4b8bfa614da47b7396c9f123,128,0,0,1,0,0,1,0,0,0
Vigenere,repbcnyxrov,11,0,0,0,1,0,1,0,0,0
Atbash,rszgvblf,8,0,0,0,1,0,1,0,0,0
Base32,NFUGC5DFPFXXK===,16,0,0,0,0,1,0,0,1,1
Base64,aWhhdGV5b3U=,12,0,0,0,0,0,0,1,1,1
Binary,11010011101000110000111101001100101111100111011111110101,56,1,1,1,0,0,0,0,0,0
Caesar,mlexicsy,8,0,0,0,1,0,1,0,0,0
