type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
PHPass,$P$Hs0xKmtcIyuPqnHV7pKLMp6iU8TXy1/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,erorppn,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,C636442,None,7,0,0,1,0,1,0,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$/783Zuwdg9Ca8z7nPIeQ8g$vR3jy+RBocmEPFaLjNp5cTcTj8pZ4jU4bpcaFtjV7B8",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,0ab09b420c3f4f686e1f6503c93d3111d2038689,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$xS/0u2Ig$lopibVgsdHLTmrXFJgTd3n2pvSX9,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,28570310d6462b71bb76cb01c73cd514713b4ea8b6a9aa63c7c87613,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,6bdf0b2dfc2e0221960849943e884b3d4c6baf7cd25286caee29b9737ab3a343,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$8PzNCOK/T4WGhkHQ$HTUInMh6eJbGP5aK6kEJtO/2SKyquYk8eGz02nqLMeA,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,66217cc850607d7b3c7362b5b14e05a884b3c08c86222349dce5eca222e16715dc6fb87b6cff95787e20e82bef8c2bd8,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,e7f0c2bed400b732e1b8af7a606c0ecb8724ebdb5fec1ea50e341ede67666f15731bad92f3adfaadb2464ef7b8fc77ca7fd3ce57503c29bda3706bc0ce470284,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$g/JMwFOS9Mjp6se5$.mRqKqd9n8.ggVcKSGfOO6Y6ZVzN38sxH5clarsY8GUE12aCfxeowo.En4lA/oq3whxxIWROb6o4uWSJ2dDL6.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,51918cb773b5ebc29341ec2112381d4b04aed742114bbb1394d734ee,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,220ea1b34c081d27e70f5fa99df24b21f07aeb856f2bec64b27b96aec5191ee8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,7830a41a1bddae88f1f46877634653f5e52ac38ca97ea48e9c79b9e7cae005698965d6734dea8c30b92caa56662098d0,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,8feed35d00383718be62723b22e36f4c134170ebccfaaaca6bbfc4721c11d2141dea96739ef8461592a45e1ed8d6bf68af4d9cd881a43933277ae4c4bf11e49c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,bizogak,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$9I3V07FU$XxplRxqhXm/2tf.IXkZsY.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$fC8lBIAwRqh1TomRkjLGmA$6dX2ZkPTYeQFX1PyVtEhscOFRcLnYKHFKjYTOnOpqBg",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,qzxprv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}ohRCqDWG0DpHCEFobS3l3PFr3BuGB43wkLlnhyfj0T0Yc7kO6nxjU8eC0WAMxhOX,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,NJQWG23JMU======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,amFja2ll,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2a$12$WnUdCMSopCYJV2l3dR6rEOl1NyKF/8hBDg6GkpfDB5eyxLS2x7QdK,$2a$,60,0,0,0,0,0,0,1,0,1,0,0,1
bcrypt,$2b$12$kvJAWXEJcOcPbKHRSwZN0uG/kwQVQL1KqyqbgGWuQ/72VhkE2oUiG,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,110101011000011100011110101111010011100101,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,c5def38565bfda45d0e6ed6bbc9b726a294c7c3d392b3b519de8903ff3f068b8e91446b97168df9c2abb1862e0d7c73fa5d94c2f8a57726344a0f11c45bd980a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,8e9e5a2d0242516d47cfbaad2033ac61fbde571aa3b5443455241f767cf3a395,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,negomi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,20146,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1775328781,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,17778368754232395369,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1069799107105101,None,16,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,TO95N5Xq89j2M,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6a61636b6965,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,c37d97c14d350d4af9cdfca14bf5cdf3e8fa69d5,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,b310fce6fcb3de4093c4f50564f44427664c3029179b8945f1b11b248592b642,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,3783168759a6247459387b9d88e237da2ed92762813d5f40d54e3d52aa01643920e92060f47d2f509d964e0b358168f09169014944095ce67568cc17f1cc6177,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,b7345e06b89a04f1c01e204b5ba11ab4e3948fb6c9fb23e765d50203,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,cd335329c87c0a3ccffc4c7fcdc335fc12e96107695042c5090cb3bda9a4c483,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,2ce93a054db51bfcfdf3209925d8a9181d4628c97014c0cdab96dc1f877f87c59fa1c41a790aaca6bce75f395bd83f15,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,5d193752de4a8ff580bca7010d38514686bb2b1b33e8d92108ee85641a4c943023fa1802870fd240e7a96f42945b6f54cb7194e39e5ee2980e41861dd6a45e1d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}gaV1OL6j9ulT9qRZ63ZzVw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}kmCDwwItneNl6eNli0TPZeo9Zyw=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}M5FhzKv+QK4Yn/6ODWn0/ralRLOdM4Zw,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}4egXqgslbLlTzcdraSBl1NUW6DHjjc9H1urjMkVMQnHPuTcmpDSmlA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}WXfijz4RLTcO2LyWBg5DRAppreVgXuPMgiMgW9XoNcUHFXE6gmPXu0KwB6SpLoswQub/7Ly8qrgQoOanY1bzExdCiNGa01rL,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}8yvKSbN5bC908Tsp/Nv2xfe+AKg=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,6f76b6061a795110aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,74040a54a5878891d48a64afba172528,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,81a57538bea3f6e953f6a459eb767357,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$rBf7JYdH$7u7u148cU0V5MQCPPeBXK/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,54d8c65c7b5e5969e014a23fe2f60ffe,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,8f762d96f892f7d47eab8b89c35017c30c41993669f22592583454606e354c83,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,d70e758bf91ece683f82deb25b6405844b3454edec582ac5745666f6451da350cf4bd78c5d162a274ffcb3b81c6b9817f3db17345a11c8f4fde1c5e25220ea64,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HzwdECtD12L7XemV44SvVXw57TKk.c1,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,wnpxvr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,;24<:6,None,6,0,0,0,0,0,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$KUXIGcO4l5KSEgIAwPhfaw$RTyCriOcOdRlCh3ronCF27BcNPATl3oYQeA80kFLnNA",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,f32bca49b3796c2f74f13b29fcdbf6c5f7be00a8,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$MhYS/XWV$un.pcjG6K4FM117XZtSuU2ArIjI3,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,3bf3b1326486c38a1c111a52f26e37d10e7f6018d97d0ec680d25668,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,ae50ad81a2d4006e372c0bd3220f24c377345455d0e980c3f0d94f0e5faf2561,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$XhQph.fwgzyUCVAS$r9fEazXCezZ5zh954lrNCtsAoAbUCueMNFSlkFKVQvD,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,44d61705d60e20dac8d4bc81f8a524adafc287326c94c02f3fa74d41a1eab98df0ac63e5ea4b18a78cc7a14defe10967,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,83017d8d00f15fc340a9965310a4eac80d3e88e1e15b3f3e27f5327af6564406f92f9a9b8bdcd56cb349cea79b0ebb79ad06b972758e6dc230b92472e6943c86,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$1seIsOwSgAVUq3om$MXU7MosH5BPYyUeNArQac86gIoSgiy.pKE7tFNIx8Yhzpyl.vOr6XXhvYsWWvKqxcz8hH/89im1iczP/Jr8Ck/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,bdfc91fb59a25e819be275d2117472debd18724baada7405ae011aa4,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,738fd46b42d96dfdd71fe91c53571b014b6e9bb498bf806a5ee47182b56c6191,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,8f3bfc32bfc193932431fbc0cbf7351cdd08eac2d67346f4dcb97ca71d2a7dc491a33898c18aa8f80aedd29113e2eb29,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,6c1fddf62e984734d77edf9774a42344b7fc4e90cd7fdc2d53670bb526e2ad4b7b364a35a9ecf87faa73b3ac7cea10016b8e30a4148202b88ef73a1cdd8a529a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,teaumc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$i0tA/lNQ$dXVSHsp33o7yZA.CvdN9D1,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$tpYyppQSAiAEYOx9zxkjRA$610o0bCrMlPrPQxzXLC1q3MIHxlCFDurECBQJMaYhFY",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,zmtvol,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}MMa4V2rtPce41xpjbM1ZS7FfJOdCsDVkRM1wtzZcjucbZ/02Eyh0Ko0kGFAtYJp2,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MFXGOZLMN4======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YW5nZWxv,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2a$12$79FMRRFQnCI/5/eQmVbw/O6NbxMEUHS.2iMvR2ll7ubK4qZqnsdAi,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$v9yori6ZF22oHXdnq/Gev.AGsJ5H1zYWCecgJWkEGAtsiQj88JHjS,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110000111011101100111110010111011001101111,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9d462f3341e82f8e527a91e3b1d78b4787b189343feb01ac1c6b157cf520b37b2dcbba4a51cae0ba62d5ff25ee468e55763aec4feaf70b4769f350d69aabf1f2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,e35bdeb397d1fa433517cf986ff06f018d5842f1b66fefbc47a1ed031c1f3f7e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,erkips,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,26534,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2393349185,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,13493500420766578921,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,97110103101108111,None,17,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,UuyMjJEZE/xbU,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,616e67656c6f,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,e092a2c0d9fdea51b4bbf8da45fcc1678d01bf48,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,b8bff14a3b5728d7254c74d77eb892b31793eebfed45aac529ea19aadb6c0783,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,31054f715986cbd33b0874dd59f683a096e0e55a83a2a1d54922f654f5aae8805517870eb8c9b2f633218f2c65a48cf9d904d0784fe64728911b23f5d471250c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,7d7146548d2db863e5225d0ad68e39f1fd89e02afa489429e93d6e43,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,17b8f4081765d354f1e693d935ba7f65d8b9959a7f921d204992f6bdf4a8a8e6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,ef088ef6ca6fe1962574b16df85a1f4ca174f89959ed57d5c8a0f6761d7b88d6318f12d4cc91963cacf0ca5dcdac8a1a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,da624226b90ced12920753af491b28036a9f37166e40b76b2a5574eb439643b56a5c3d195dfc3a80e6ba6eb388d5897961c24ab89907fd4ead451ccc061a076c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}mKjT8RtADdwG1zQzdbcahA==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}yDEeZ17x88Mrkjvc63dE956T8v4=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}4J8G9MyUHSRyFI4kUqxMoFbOkyWAUOrd,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}WlgWUKmWRGTh5lt6z/eMKslr2xuQ3dBPiWkW0obIBHM+B+C8d07pPQ==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}qhevI3fN5CLbbMMbFQoldiOdntcBa2YzbY2t2Y9EWkW7GaXEYQF2bUvabJdk1or8sZ9RQVWFZ7x2LGz59bJt0S/F+L+X0ppT,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}1Im5BP7AO4UFl99J4eMvzbGnp/Q=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,ab1dd3e01b5a27a7aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,2b94bd7eb1504507123daecf0114ff72,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,98a8d3f11b400ddc06d7343375b71a84,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$stc6ULp9$pvfphiVurwmd2eXfl1AzZ1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,d6e299bd8a52cf46fcd7e5b1ae6a29d4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,c794870fb3a590b769f067f6e05859866dbc45b630eb4493b279b1964f4d86f7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,38658b7d049464ccd380c5ec3e368b49a01aa766914ea76138dd41744ff37f3ac701f6a17fbe86752af6eac611b3262330decf1537a71a8ff2d17b4bfcd3d5c3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HBDwCkNVoW6RkBlivcziLSMFcdrJQU.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,natryb,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,2?86=@,None,6,0,0,0,0,0,0,0,1,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$/x8jJOT8H0Oo1brX+j8nRA$XbxcQ8dr3oS/YyDVdL97g0XYkKtTK84GpObzo4NIROo",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,d489b904fec03b850597df49e1e32fcdb1a7a7f4,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$UYQQJvlk$kM3AV7NuhlEBJyQ4RNPhzDAWkk79,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,02e722e6ed91a77d0b991fcb7ac44aada29b87db213d3d5bb41ec170,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b6f2920002873556366ad9f9a44711e4f34b596a892bd175427071e4064a89cc,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$73tAY5SRMTWOQuFl$bQ6ck6HInQU6xAHJavr6MA14vuUFbA9kULNFEvLHi65,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,a7751fdcf094a4ac9d8bea540417b6502193d73a8b5ebdaeae873f1fdd1c5933d10feeb7139179d78ca3e98b97d5f96a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9aae6fe70ba8504c6c3a90e0157ae9d3eb61e10d23104f01d3dc78acda9752802ac853a5d10b8c61d795a08fe49b6528b4cb20a5b2958214f2f04ae5435bb70e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$3vm3I24NJc3e/t09$JKc6C4ujbDxk0aU4ie1Qsq3FZ9G9.BDRHg0zB0Ihl21kOr.FDdxvpvTZCBL.EGqXrJ1flYDdcjILk.lcf43si.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,93f738520a2202b9cd054bdb6bab60e34c7f651a3e5085a332d63e35,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,d394b6a8960c6ef8ae467a9dc5009267c8b3587cac9b553dac24390a10dc4e63,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,e742828c2da0428180ed12a4a391d2ff8560e851749dc1494f48d6088a60e3410d0f68fa90fefc898bb01930bc7e91c4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,f98a419a70b00f599d5834c4ee3645b8fd0285d455e2a114d1df38b2f2a413716b50f08ed7d8a297799423f0f65d31162be2463c6323e5dc9a95cba10645bc7b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,kreopm,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$.o.l56Rd$jIpVDDrsi9rb0hT8h6pxS1,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$HmPMee8dY6w1RujdOweA0A$ib/npCLHQrep55qVH9wApaMP9KUmoMQYYiBx1sKJg+4",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,«ª©¨§¦¥¤£¢,None,10,0,0,0,0,0,1,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}EYKQ8n4PgXCOEaL0vhdCqBZTOSEvrgJ8DHNFMEC90xSWGDG71KypzjP9166E3Om4,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,GAYTEMZUGU3DOOBZ,None,16,0,0,0,0,1,0,0,0,0,0,0,0
Base64,MDEyMzQ1Njc4OQ==,None,16,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$P/nqoAoOcXmDjyexiTUXu.InK1LTU01qOSURZTE6MONeOa1V08E/q,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$owS9tAAMf6.UhnZoTTcGSemnTkK8EvoaVLpz4EMwXCd6ZbTjgkve2,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110000110001110010110011110100110101110110110111111000111001,None,60,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,52a092c005b621bd57e501a0aed950a76fefbb00d07aa43dadd6f53402cc25413749f0d3c62e8ca0a7dbae344841adea51d53f8b61d969a15d4a6318b576b8ac,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,410381eb72313f23f9f62478d62ec7635f4166ab5e53a20af5c9e8f7ee445de8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,hijklmnopq,None,10,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,40024,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2986310030,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,3058413919313050600,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,48495051525354555657,None,20,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,g3RnoNKHQxk7I,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,30313233343536373839,None,20,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,1355221876aca932256913ae2c1ea7736b2044e7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,1266cbe4720d6345dd318369d09aab22dfe1def9564f5961c8ca80d8e30d8da5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,cdbc70638cd0ea48769edf2a081956e13dc27c7a1c1259ce0ee5220065e926d843676698912b7e9d0c2538f14683fe4011168ae90bbfd64bf9f1126d55de2118,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,fe74042987250eee349e82210bcccb28968152802cc1aa912940417d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,8e8493b70bcebe5f974697f8ad9fe39653bb227e59c805e517788e9056d60874,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,1f9cea46b3d9bede30d4ebbe9c2e50265f13d5bbfa7e1970a5910f20b8acb701e7a129a5a24609fc1aab50b3249dcf34,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,9eb76aed0b3329830656d63d1b4967c5e3fefff7cfd67ccd7335be5be31f2b4743fe2b43bf5f7f45a08372db6e61b3be4aa326ea54ee75b784c355a03d8fa28f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}eB5eJF1ptWaXm4bijSPyxw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}FjzisWS7uqA1sYdfm2HwRQgBQGg=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}CKqKEEZLSOTFulQs5xHhtwpz7aubc07J,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}9PU54g6dGd9w4uBxnnut1hKR9Bw+XXmTdW6bGbJujMKG8B6D8B5jTA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}0rxJF/+bQ158CtQbxxWnU7sstw5bYU9s3B5C8FN+2l9e6K2OCZnyqvord7JbvW6tPAirmdk56PyRn/9hQy35YZ1TSskZwzhH,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}h6zsF82dzSCnFsws9nQXtxyKcBY=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,5645f13f500882b2e7b72cc2eb0602d8,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,a695ea9f14a89c4e82ca5cf52a28d45d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,781e5e245d69b566979b86e28d23f2c7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$3Py.aqmD$vw/1BbIO9ecKnW.3SRbs50,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,6e2ba7aaa0297ecba56e3d90393bc147,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,c526305f2ef97eae888b1898265a292c57b3e5d9c1eebf41c809f9bd50877e9b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,c9fc9c53af2f8ef233757e2f8f11631bb6db120e2d63d5f7cbb73ce0b29e00f268598360201a5a042e4325af2839746ef768c1dac8be0500fee9ae3bcdae973c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HIh10c1Rdw5B37VPdXFDLf8xhHzTG0.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,0123456789,None,10,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,_`abcdefgh,None,10,0,0,0,0,0,1,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$UMoZI6R0DuHc+9+b8773Hg$ZRKrdMt9+yYwYj88dh7oaX7OCyrTIiVqTvQ9OscFdio",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,87acec17cd9dcd20a716cc2cf67417b71c8a7016,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$Bx4wWT9P$dErEUfQNYC/S8xTQk9nqXjBp1NBg,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,f28ad8ecd48ba6f914c114821685ad08f0d6103649ff156599a90426,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,84d89877f0d4041efb6bf91a16f0248f2fd573e6af05c19f96bedb9f882f7882,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$hRiJzDh0SJK8wPDs$007ADOqxcglJd4eo0mXA0i9kfxXrkecvDnAV4BERPk0,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,90ae531f24e48697904a4d0286f354c50a350ebb6c2b9efcb22f71c96ceaeffc11c6095e9ca0df0ec30bf685dcf2e5e5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,bb96c2fc40d2d54617d6f276febe571f623a8dadf0b734855299b0e107fda32cf6b69f2da32b36445d73690b93cbd0f7bfc20e0f7f28553d2a4428f23b716e90,None,128,0,0,1,0,0,1,0,0,0,0,0,0
