type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
PHPass,$P$HTc2Cej5SdtGsOf38keRrdy2hKTWx71,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,0123456789,None,10,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,_`abcdefgh,None,10,0,0,0,0,0,1,0,0,0,0,0,1
SHA1,87acec17cd9dcd20a716cc2cf67417b71c8a7016,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$26Q1rsSN$llbefaolu0OOwV.bq.WqXiYveiVX,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,f28ad8ecd48ba6f914c114821685ad08f0d6103649ff156599a90426,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,84d89877f0d4041efb6bf91a16f0248f2fd573e6af05c19f96bedb9f882f7882,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$SLfihAaQok0yoAud$St6tegNaZQS23vLUTeOzlJOPeAaB6m/ZARFFJlecXZD,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,90ae531f24e48697904a4d0286f354c50a350ebb6c2b9efcb22f71c96ceaeffc11c6095e9ca0df0ec30bf685dcf2e5e5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,bb96c2fc40d2d54617d6f276febe571f623a8dadf0b734855299b0e107fda32cf6b69f2da32b36445d73690b93cbd0f7bfc20e0f7f28553d2a4428f23b716e90,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$xL6fLU47UZM8lEVs$YoEuQheuT44y81hA3n4WBi1Br1GR8b.82XhJvCWbjl7t6LoeqB46/xcJ.A62vm8mWY.rcBe4SL7x5jElJ2gP8/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,06aa5c957a256ce91b3db10862fb3b5bbc77f2b621a57dba88ad0167,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,8f8eaad16cbf8722a2165b660d47fcfd8496a41c611da758f3bb70f809f01ee3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,b489bc5df177fc6f7b8f6d4ab016058fdb9388a492a1c258a1be67bbb6e06df5a3d515557d05896b11d14ad50017e319,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,62610b14fcd9f4abeab6ed1cb4ec99e7441be250e62b805e3a92811d31f2a170d1a801e0e0fc15cf5f28f0c508c3f3d9295c6ddddad9b7250140f6b27c641346,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$AQMTlS90$cpwTT1dA2sNWUwxNrvl940,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,horkpmlg,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ONWGS4DLNZXXI===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2xpcGtub3Q=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$8qvnJqNDl3xN9vohxOBJQOSqGM84caO47nYoNNexgL174UNT8WxeK,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,11100111101100110100111100001101011110111011011111110100,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,162fd193db91a841c2e2872b4f7486545fc17199abf66ea60c79d015f6c4c4938f01c9e0da9bd280feb5dee82ad742c6edb095f1a3724d220a390815055869d9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a12ef61f977f153eecf84598731101dd92bdbe24bc7e5f78ac1165f6d13747d2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wpmtorsx,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,QewbkLDWQi.DM,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,736c69706b6e6f74,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,c102cba125b44ab5417eaf50cfac29c3,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,ec9655ade6ac7f931940a2e2f1662966,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f34c903e17cfeea18e499d4627eeb3ec,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$LTqg2BGy$S3H5etP.a2FeTTAIYyKqr.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,0a35c276da971be157743dc5df73a7e3,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,b6e42e89692bacbd2ddca9743dd5593d64c109aca985cfd5932b930f12989ecb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,dce45a1890a107dafc48ddced4940c93f3881d4df6b61bfded36eec04e988ade79004835228d359b988c6e958025621cca49aa8305841910e42a0c782f75a416,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hut1Ny0HtSQUPb4UkzJ2f39H9/37vi.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,fyvcxabg,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D=:A<?@E,None,8,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,516fa3fd6bf97a4b3ff09ec93877d39005a7996d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$fmbzVFwv$vRKIn/1beU6rUMNzE8C3VzV4FNp7,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,cebe883c9e0ed6a4f5b319808c7a413ad95aa7f6dcc3d8d73c5f879f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,07a0a3bd1783de63016f550da1c0e47c8225fea4b0fa040fe058af60c2d858c7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$6pPATRsXkomamSk.$JARCPq.4IZwCxBxKG.fy1WTCQxRMZs37MZnxr02UTfA,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,2b748ec42010fc7d328fae920ff16f204c3ece2291d8cb9f4bd5a34c89f17383f6298a4dbef1cec9931e71a58d7b50b1,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,e120fac8e1be8fcbaecae8741d79f97f8b30eba88db0480d0e311f68484ed9013567d0f77b0ca4dba42f696525e75d505daa73cbd6b3d3491466531799235694,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$/l6Qfpmeo6vxd5Ov$W0WFteYmTCpg7WZoqlWB0pDNiTQKzvQgCLU1zuHx5WperZAPg2KwLQdWLq7LYfPwLjJUUfIE2DidmtaljZIV0/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,677aa932909d9c27229d45d272a19b1a6e11a4cab0a550c20c04bd31,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,cb58c88f90aabc11ec0d986c0cfa036864cef36b053ea6a280a1c7190ee9add7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,819ab3fb1e422f8639cb7215fc9308f220792e68f5b257ad6717e1863f3bc137d06618b429d5a12d637502e35ee270aa,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,e2b6e485d4a66cf06b6a2de240f08ccb4f7d464849ebcefb73c6821c752f03761229010139d7d4b6d4645d5c31f2d4e4ea20448614de59808c532a9d8cca8d58,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cpgzolyx,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$nwENvYhq$vRSyKIjhzqpKbgxJBnjTI/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,hznfvo,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ONQW25LFNQ======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2FtdWVs,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$Y2cj/YdCRiYaOynAhJqV4.qYQkPn5EdCrugnguu4.PSaEtRwJ6VHy,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111001111000011101101111010111001011101100,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9b40fb124a2e0184c20a905c9513f3706885072012d0b51de9e1727f2207b0c5a9162188f6866a6f873b0bda40e03749031cf4036c59ab861ec263cca344ed13,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,63f63406a4fdbfeaa951f979a19e8faa637e2154ca5603f8dd7745d4ab081fca,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,weqyip,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,FnLT2XRtGzZpA,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,73616d75656c,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,ccdccf7ea0fb1706aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,1a219ed27955167417d66a5229316d65,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,d8ae5776067290c4712fa454006c8ec6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$dYJ0upIS$lm3n173MDnB4yOocrU/dX/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,f57036775e165bb5f3251399a2d21bc6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,60fedf7cfd2b571e8af4eeffaa44c06d729125471910cd06dfb8722c304020e0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,4cee307d73bb396e0cf45a03cf16f74ca18584cd66621b8643eb09012ff953368bdb2b1012781514c8aeb6c28055be221024ec4bcd19126acec18552f6c710d5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HtxCN9SC1i.42LLrNJw8BK3zzZJIZZ.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,fnzhry,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D2>F6=,None,6,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,c16aab9fe3288df0fb8fc1d24990a300b6b8f299,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$VwuAngas$ysc5.GF.CbQDeGlq.XLHaZU/SYtG,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,65259db8d914aa0db0576f1874ca8ce607e116470279b3c04232999e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,90cc33a41b541af2c1964e3e10a46088cbdedf63031efaa35d588a698c91193f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$wt7pkAZYdrcSCBau$my9Ejar//7czyvg8yNj3pE7sLFTpy3vueI/ao0ZzCK5,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,6a9a98d0618c1ad564867ccffb6017ec6552095be235c35f7e6fec3dc072ae1d49ab5113f1025ca4372286c74f42a6c4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,07ad967150aa5d60ea469be9ac0e6ad07c798b4a8c19bc9beab01a02d444ea661ea56542a9258d689db72c8f6bdbccff2b53253f0b7b6bfd242c2780867fdd43,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$lcS4d3KTt.jSxosI$KvwlIp67y0Ok.ZyLTCXbrfQ9vFMfNYilxPjeZVLjtnZResR6oH5WsOypLzcUYrEp3IYZvalFXSQAR3sdA9he6.,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,28bccf70d16c239e998962a09e482637356999f4c5c680533eae2da7,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,66be25798065229054a12e1d60f9cfb66c824bb346706dbae110cfa524896e81,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,f8f3ea3cb0f922042690dccb8f454dd0d3cd8f6034a846be5dbfe406e23248561f6f3e8937048f629f33e3dc1bf9ad36,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,05a73417c343481589e652a9b90c298e7fa7e8c7fb03de6c6896d2a523b2eae289f495c3d1328c20a616c8bd63ccb8f83c11fa12f1e1a7e9d5ea7f894ee19a7b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cekeij,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$OWOKf0OA$a/TDG4OBvS4WEa8TVn7GP/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,nlmpvbª,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NVXW423FPEYQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bW9ua2V5MQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$sa.9fvtumsthcdVifNNgfeRMhzuFn..0qPkDldK0o9xJzDHIS9HKO,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110110111011111101110110101111001011111001110001,None,48,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9bb7c7caeb5e2bbce75d5377bcbb14d8f1a76e7620dcb143661a67f9a3c5d00df62ee2bd7e49168b77116df9de20db4e57e26c03dfc29019a2e85e187d78fcbb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,2b6cfed7a170d827825f556bf9ef2a0b00f239931414bd56d50ebce747c57d3c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qsroici,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,p9ZsfF5kvWw4o,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d6f6e6b657931,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,78a9ae963012dd41aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,432d215d4024ef9f6446af8f456e3e5f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,a41d81871cc00919542ac86f493b9b76,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$iVZS84Tk$tvl3i9pq9.C0UCjlVRBAd/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,d86cb813b7e9ee3bf55fb6c8e3811768,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,920332d6170905d5d7d7d56408a8b53083546fc119f1de185e8ee4fdcfb7afb6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b3ee320eca29898962155d792d3905f184395594a8b64c65ce036fb0000858d120ddad586419dbdc26e0a7ec3718e9c5137796d9d7ac900d6fd0db546b633779,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HGPNgmYjF3M0iOBwz7.U9BeymsEbCX1,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,zbaxrl1,None,7,0,0,0,0,0,1,0,0,0,0,0,0
ROT47,>@?<6J`,None,7,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,23869b733fcd6665832f65258ac650e6ec89a4a7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$KejFHyhl$qizvagcQEajdD/JRrO6x./bSjzCP,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,0da51c8ac606880c337b446b47414fbce5d64d48a9a096c7b3c4c624,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,c30b1267791ffcf2829bb86532a80cd74e71a7343149cfac5a24a8943c30ba51,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$ThmU97G9XndyBzr7$9qI4BjHUwreD0GgLygtVhop0AMTPfzzwM0rcqiB1e./,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,621c284191b2631a3dcda7295e0c69382d4732dbad1084c56b2dc2870bd91ca656bbf9927e443550989467ca932ed6fc,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,55978a8b40a1f7e6f859fd190d0d1313a92edc8ac69214d0deccf415b91b21c4ea0ae14cd19f47958fe799725f302e4d438007097c8b20528413988ea4502781,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$QL1aqbLlORx7Tm1V$wMvK6ogFmlPuNgHeyfZ/YmOQLj/P4loM/fmbcyQpKtGtQYoqWUba.iwBlmu1pXmuLO4vlPBMCsDUtfsXLuggp/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,9e8dd927666df88c018b390ba0f04ad448b86a41789dcff2801d346f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,0765e2853e7025e40fa817bed92f18e9e1bc528ec1521464bc47b5da9a089314,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,33b85df68b3ce0fbefedece2a4814bddebe6eb349520e15604e5a241c8055e2868425ef0a67c5e6286225a5ca4ae69cf,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,b248e97e1f953439f2f05d80508d056b82304c99780d2ac0f281384afd025d890a1008571d1721503ec20bde0d48367703c25df27ba0958b265f5ac07c6d4a28,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$wyZBJ/2Y$C5MgeBDPcUC8Zw7nkb16h/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,nfhgzmt,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NV2XG5DBNZTQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bXVzdGFuZw==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$NBsMw7nJct1OP8GEapsc/eO8Mdf8TI0oVc2tSMjPfR1Guvuaz5KSi,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,1101101111010111100111110100110000111011101100111,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,aafee01cf9edf11296a863eaed8964f55366f6ede071b05b35e22cf722f1905cdc6338078597170ab7bfe53a5a41a8af1acccbc413b5bcf3dc1da0fbe9dd608e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,69f5eb7158a965665ac14505bdc7570beb3e5330c41cc70887c2b875a0d634a2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qywxerk,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,n6FZQXj7xUArk,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d757374616e67,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,4d98b75fd1dacd79aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,b6ff695a71a6153a92c33769316e239b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,bee783ee2974595487357e195ef38ca2,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$1alXTQxZ$CSvd0sGhXRnLOfqsq.GEf1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,74ed32086b1317b742c3a92148df1019,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,abd27fb47d5c37c4be434000788213762fe1c2bdcb816aa87775c238a642fdb3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,6c48914bcd7a0356f45f249c60c08218b8dc1ca8767049796fd6ba2c5cfa81e4971529e89d5d02b4b6baad88f97608047af5926dafbefa36f623a6bd015166db,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HhfJMb2Q4C/gMM7ug/lyXwyev2J9N10,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,zhfgnat,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>FDE2?8,None,7,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,40123e9c6273385ea69892c48c80aa6cb25b9113,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$fwh0YbLi$LTJWB881v86GHdlawB0OTrr87mTR,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,a96a5d9aad9f09fc7823317e91b6390afad3723618e1497b8b4eeb53,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,a92f6bdb75789bccc118adfcf704029aa58063c604bab4fcdd9cd126ef9b69af,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Ag2JXHU3C/ZuHQc7$6Vn.tpWbd/rI3iRNPWZrIWAqmFJX20Ey/5IbENIby0C,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,57df0b45a406cfe4dde735fd3298ea114cb34e675497bdaafd76064c543b58f4a25cb4185f7cd7d0cb59ba78d55f4aea,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,762e00333316c3d6b91f5eb9c08a5214c115287acb0b1209b9201936ed061ab6ce8890943635d4308879fb13898c3367ee82191da6aed14a8281b33ea03e9efa,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$J.AlsFjyu0RYfG6S$7xFqVCPzLlt4QuCCMKe7FHchCGZgz3E6C9tnh9wGyiUGFxwsLq1agoXyhosjDxtjLbUZLmSwrGIeNLwcygIgA/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,eaf7d29334ada984344876489acbf52bb95afabb4e3d271c25278f5b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,6362c6385d4ba9adf7ee73ca9443b42342381c937b93be676f302bb21ad2df53,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,604ae45313dfbe3bdbc50cda99ec0335f1bad09a7413428ea9c14c64250143a8257e04347969c1151d274fa4f8596575,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,3b6f1b534e1ade71969bbe1c429923ead43e740d22ff02e10a7fafd03ab89d507709f8cdb03c67eb2009f20667a286db0ea6c56f09ea5c292c1bdaade94f2bb9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,wyqdelq,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$4OcqcK6N$KphhzEldTix2yJsRo.pdN0,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,prggvm,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NNUXI5DFNY======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,a2l0dGVu,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$Pw/ruMRKuBqY/y/N2uTGsOyqOoZNfyv6pXeCpdVNs/mizAoz8RrDy,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,110101111010011110100111010011001011101110,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,62d32695b705f6aa812867044d4901512995519bfea269c59dd68af7c975dac8e0882b2578e6427f74766399557849ef00dfa0a830499123ccba2e49abdd58ee,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,cd96dca91dcecd77ae2df79f0e626a8750684356e76c58283fe814f9755e3bfb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,omxxir,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,9Fb1diSWVIx8c,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6b697474656e,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,052ecc018237d479aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,7df60583ae8bdeb37104a3133b80fccd,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6da89cd09ab7937478a1d47d20938536,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$LHpuDXx6$B2Mfo2XBnz7OKqFXhkq7G1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,38d30167abc65c61fc1a60348e537b60,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,caa1c8e93a90d66144f1cf45d440a5ba2c6a99f54978c57975ae6ef4d1d20f6a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,65e254023cd4262c8c95bea8ee1e723d069655681876d4689fb8abc27c8bf958d186e786946ea5a4af9b4872e5ee229e00c145be45a1e60221a12c28796913cc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HWUZKeIPofJJZsjEwTkknw7/BQ/AAE/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,xvggra,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,<:EE6?,None,6,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,44060752d7f7ae069c8187120455195325af0cca,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$aVRGWFMj$saUDpje0Q35tiGIZmcJ7htNUyELL,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,420a840d9fc8f727dc1ed85379917255767cfaac0124304aaa27126d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,58972659401cbee9ac0c6f92382c5cabc26bc5ea44ab8902b68c4363672fafb9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$CHrShXntP0I3CrJM$k0IL3aMapzUBdslUOf.07mpkZwRgYXiiqjm2IGgERx0,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,602600f985e6874589e9abb99b23fad74f2c7c1561857909a7e106e2f1b9b25954256a3c00c2ded5b5cc2bfafa5c4deb,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,d83b8a52c5866bc04c7039d847766df62ceb2510ea4c8f0db57b25a35b02d82f7270628c174d5a493a4363da713c32cae0e7091a98a9ce956aeb0b49cdb01248,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$N/xe8oKdxGVhtSah$J.C2jiGD96IKJ/dGOVLMU3dQtJCVGAI5Y6/ZGK9g7fTNjnFx6wYxt.1L4RT.45zeGbr6MsueWFG0BVEzQ8Y.1.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,cdc094363871a0408f9447783e229d1089a8060b91aec4739e6ed76a,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,42d5911fb18a737d3fe383bc77e324e4ba3a70ce1f48b62a100000625a1ecacf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,aa5efe4244334ffebcee4ca6a1bd6c29fe96b94fbd0f06fb6cb28ea824ac5c5b1ae0caf8a281535c3b6a00a42e90bb3d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,7dab08430d05a8c28bb6acf5650fb03a857e04d0d049839dcad2f103be9dfb89e7ccb02956b445c8bb34e00b8ffb0e0157b7b0ca367bd0b6bedde2a06bf09ba7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,umrdil,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$8cfgsmRA$3Wejlw0A6jYfEPXi6ClWZ0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,nztzmwz,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NVQWOYLOMRQQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bWFnYW5kYQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
